source	target	weight	correlation
BACasv330	FUNasv121	0.959183673469388	0.959183673469388
BACasv330	FUNasv131	0.959183673469388	0.959183673469388
BACasv330	FUNasv137	1	1
BACasv330	FUNasv142	0.959183673469388	0.959183673469388
BACasv330	FUNasv149	0.959183673469388	0.959183673469388
BACasv330	FUNasv159	0.959183673469388	0.959183673469388
BACasv330	FUNasv177	0.959183673469388	0.959183673469388
BACasv330	FUNasv179	0.959183673469388	0.959183673469388
BACasv330	FUNasv191	0.959183673469388	0.959183673469388
BACasv330	FUNasv193	0.959183673469388	0.959183673469388
BACasv330	FUNasv208	0.959183673469388	0.959183673469388
BACasv330	FUNasv226	0.959183673469388	0.959183673469388
BACasv330	FUNasv232	0.959183673469388	0.959183673469388
BACasv330	FUNasv245	0.959183673469388	0.959183673469388
BACasv330	FUNasv287	0.959183673469388	0.959183673469388
BACasv330	FUNasv298	0.959183673469388	0.959183673469388
BACasv330	FUNasv345	1	1
BACasv330	FUNasv375	1	1
BACasv330	FUNasv382	1	1
BACasv330	FUNasv459	0.959183673469388	0.959183673469388
BACasv330	FUNasv502	1	1
BACasv330	FUNasv556	1	1
BACasv331	FUNasv27	0.95150257112482	0.95150257112482
BACasv331	ProASV199	0.95524865872714	0.95524865872714
BACasv333	BACasv457	1	1
BACasv333	BACasv460	1	1
BACasv333	BACasv461	1	1
BACasv333	BACasv487	1	1
BACasv333	BACasv661	1	1
BACasv333	BACasv670	1	1
BACasv333	BACasv687	1	1
BACasv333	BACasv736	1	1
BACasv333	BACasv776	1	1
BACasv333	BACasv795	1	1
BACasv333	BACasv832	1	1
BACasv333	BACasv868	1	1
BACasv333	BACasv899	1	1
BACasv333	BACasv932	1	1
BACasv333	BACasv934	1	1
BACasv333	BACasv935	1	1
BACasv333	BACasv967	1	1
BACasv333	BACasv968	1	1
BACasv333	FUNasv332	1	1
BACasv333	FUNasv510	1	1
BACasv333	FUNasv529	1	1
BACasv333	FUNasv562	1	1
BACasv333	FUNasv586	1	1
BACasv333	FUNasv610	1	1
BACasv333	FUNasv625	1	1
BACasv333	FUNasv634	1	1
BACasv333	FUNasv666	1	1
BACasv333	FUNasv703	1	1
BACasv333	ProASV17	1	1
BACasv333	ProASV65	1	1
BACasv333	ProASV85	1	1
BACasv333	ProASV159	1	1
BACasv336	BACasv358	1	1
BACasv336	BACasv425	1	1
BACasv336	BACasv466	1	1
BACasv336	BACasv483	1	1
BACasv336	BACasv492	1	1
BACasv336	BACasv546	1	1
BACasv336	BACasv560	1	1
BACasv336	BACasv575	0.959183673469388	0.959183673469388
BACasv336	BACasv576	1	1
BACasv336	BACasv633	1	1
BACasv336	BACasv645	1	1
BACasv336	BACasv770	1	1
BACasv336	BACasv823	1	1
BACasv336	FUNasv69	0.959183673469388	0.959183673469388
BACasv336	FUNasv83	0.959183673469388	0.959183673469388
BACasv336	FUNasv110	0.959183673469388	0.959183673469388
BACasv336	FUNasv111	0.959183673469388	0.959183673469388
BACasv336	FUNasv113	0.959183673469388	0.959183673469388
BACasv336	FUNasv121	0.959183673469388	0.959183673469388
BACasv336	FUNasv131	0.959183673469388	0.959183673469388
BACasv336	FUNasv137	1	1
BACasv336	FUNasv142	0.959183673469388	0.959183673469388
BACasv336	FUNasv149	0.959183673469388	0.959183673469388
BACasv336	FUNasv159	0.959183673469388	0.959183673469388
BACasv336	FUNasv177	0.959183673469388	0.959183673469388
BACasv336	FUNasv179	0.959183673469388	0.959183673469388
BACasv336	FUNasv191	0.959183673469388	0.959183673469388
BACasv336	FUNasv193	0.959183673469388	0.959183673469388
BACasv336	FUNasv208	0.959183673469388	0.959183673469388
BACasv336	FUNasv226	0.959183673469388	0.959183673469388
BACasv336	FUNasv232	0.959183673469388	0.959183673469388
BACasv336	FUNasv245	0.959183673469388	0.959183673469388
BACasv336	FUNasv287	0.959183673469388	0.959183673469388
BACasv336	FUNasv298	0.959183673469388	0.959183673469388
BACasv336	FUNasv345	1	1
BACasv336	FUNasv375	1	1
BACasv336	FUNasv382	1	1
BACasv336	FUNasv459	0.959183673469388	0.959183673469388
BACasv336	FUNasv502	1	1
BACasv336	FUNasv556	1	1
BACasv343	BACasv351	0.972972972972973	0.972972972972973
BACasv343	BACasv387	0.972972972972973	0.972972972972973
BACasv343	BACasv393	0.972972972972973	0.972972972972973
BACasv343	BACasv397	0.972972972972973	0.972972972972973
BACasv343	BACasv439	1	1
BACasv343	BACasv449	1	1
BACasv343	BACasv450	0.972972972972973	0.972972972972973
BACasv343	BACasv459	1	1
BACasv343	BACasv529	1	1
BACasv343	BACasv530	0.972972972972973	0.972972972972973
BACasv343	BACasv577	1	1
BACasv343	BACasv608	0.929981109950554	0.929981109950554
BACasv343	BACasv749	0.972972972972973	0.972972972972973
BACasv343	FUNasv11	0.931468031085285	-0.931468031085285
BACasv343	FUNasv33	0.935775440838066	0.935775440838066
BACasv343	FUNasv44	0.938590635448906	-0.938590635448906
BACasv343	FUNasv49	0.935775440838066	0.935775440838066
BACasv343	FUNasv71	0.972972972972973	0.972972972972973
BACasv343	FUNasv78	0.972972972972973	0.972972972972973
BACasv343	FUNasv118	0.945945945945946	0.945945945945946
BACasv343	FUNasv124	0.972972972972973	0.972972972972973
BACasv343	FUNasv127	0.972972972972973	0.972972972972973
BACasv343	FUNasv128	0.945945945945946	0.945945945945946
BACasv343	FUNasv129	1	1
BACasv343	FUNasv141	0.935775440838066	0.935775440838066
BACasv343	FUNasv180	0.945945945945946	0.945945945945946
BACasv343	FUNasv182	0.938590635448906	-0.938590635448906
BACasv343	FUNasv187	0.972972972972973	0.972972972972973
BACasv343	FUNasv194	0.929981109950554	0.929981109950554
BACasv343	FUNasv230	0.961769203083567	0.961769203083567
BACasv343	FUNasv269	0.944227867127549	0.944227867127549
BACasv343	FUNasv272	0.935775440838066	0.935775440838066
BACasv347	FUNasv310	1	1
BACasv347	FUNasv379	1	1
BACasv347	FUNasv501	1	1
BACasv347	FUNasv630	0.959183673469388	0.959183673469388
BACasv348	BACasv484	0.972972972972973	0.972972972972973
BACasv348	FUNasv259	0.972972972972973	0.972972972972973
BACasv348	FUNasv272	0.935775440838066	0.935775440838066
BACasv351	BACasv387	1	1
BACasv351	BACasv417	0.972972972972973	0.972972972972973
BACasv351	BACasv439	0.972972972972973	0.972972972972973
BACasv351	BACasv449	0.972972972972973	0.972972972972973
BACasv351	BACasv450	1	1
BACasv351	BACasv459	0.972972972972973	0.972972972972973
BACasv351	BACasv521	0.929981109950554	0.929981109950554
BACasv351	BACasv529	0.972972972972973	0.972972972972973
BACasv351	BACasv530	1	1
BACasv351	BACasv577	0.972972972972973	0.972972972972973
BACasv351	BACasv749	1	1
BACasv351	FUNasv88	0.944227867127549	0.944227867127549
BACasv351	FUNasv129	0.972972972972973	0.972972972972973
BACasv351	FUNasv141	0.961769203083567	0.961769203083567
BACasv351	FUNasv212	0.972972972972973	0.972972972972973
BACasv351	FUNasv230	0.935775440838066	0.935775440838066
BACasv351	FUNasv252	0.972972972972973	0.972972972972973
BACasv351	FUNasv339	0.929981109950554	0.929981109950554
BACasv351	FUNasv357	0.929981109950554	0.929981109950554
BACasv355	BACasv359	1	1
BACasv355	BACasv796	1	1
BACasv355	BACasv833	1	1
BACasv355	BACasv834	1	1
BACasv355	BACasv869	1	1
BACasv355	BACasv900	1	1
BACasv355	BACasv970	1	1
BACasv355	BACasv971	1	1
BACasv355	BACasv972	1	1
BACasv355	BACasv995	1	1
BACasv355	BACasv1018	1	1
BACasv355	FUNasv94	1	1
BACasv355	FUNasv260	1	1
BACasv355	FUNasv335	1	1
BACasv355	FUNasv350	1	1
BACasv355	FUNasv446	1	1
BACasv355	FUNasv494	1	1
BACasv355	FUNasv530	1	1
BACasv355	FUNasv567	1	1
BACasv355	FUNasv587	1	1
BACasv355	FUNasv595	1	1
BACasv355	FUNasv603	1	1
BACasv355	FUNasv604	1	1
BACasv355	FUNasv626	1	1
BACasv355	FUNasv685	1	1
BACasv355	FUNasv757	1	1
BACasv355	FUNasv758	1	1
BACasv355	ProASV89	1	1
BACasv355	ProASV132	1	1
BACasv355	ProASV133	1	1
BACasv358	BACasv425	1	1
BACasv358	BACasv466	1	1
BACasv358	BACasv483	1	1
BACasv358	BACasv492	1	1
BACasv358	BACasv546	1	1
BACasv358	BACasv560	1	1
BACasv358	BACasv575	0.959183673469388	0.959183673469388
BACasv358	BACasv576	1	1
BACasv358	BACasv633	1	1
BACasv358	BACasv645	1	1
BACasv358	BACasv770	1	1
BACasv358	BACasv823	1	1
BACasv358	FUNasv69	0.959183673469388	0.959183673469388
BACasv358	FUNasv83	0.959183673469388	0.959183673469388
BACasv358	FUNasv110	0.959183673469388	0.959183673469388
BACasv358	FUNasv111	0.959183673469388	0.959183673469388
BACasv358	FUNasv113	0.959183673469388	0.959183673469388
BACasv358	FUNasv121	0.959183673469388	0.959183673469388
BACasv358	FUNasv131	0.959183673469388	0.959183673469388
BACasv358	FUNasv137	1	1
BACasv358	FUNasv142	0.959183673469388	0.959183673469388
BACasv358	FUNasv149	0.959183673469388	0.959183673469388
BACasv358	FUNasv159	0.959183673469388	0.959183673469388
BACasv358	FUNasv177	0.959183673469388	0.959183673469388
BACasv358	FUNasv179	0.959183673469388	0.959183673469388
BACasv358	FUNasv191	0.959183673469388	0.959183673469388
BACasv358	FUNasv193	0.959183673469388	0.959183673469388
BACasv358	FUNasv208	0.959183673469388	0.959183673469388
BACasv358	FUNasv226	0.959183673469388	0.959183673469388
BACasv358	FUNasv232	0.959183673469388	0.959183673469388
BACasv358	FUNasv245	0.959183673469388	0.959183673469388
BACasv358	FUNasv287	0.959183673469388	0.959183673469388
BACasv358	FUNasv298	0.959183673469388	0.959183673469388
BACasv358	FUNasv345	1	1
BACasv358	FUNasv375	1	1
BACasv358	FUNasv382	1	1
BACasv358	FUNasv459	0.959183673469388	0.959183673469388
BACasv358	FUNasv502	1	1
BACasv358	FUNasv556	1	1
BACasv359	BACasv796	1	1
BACasv359	BACasv833	1	1
BACasv359	BACasv834	1	1
BACasv359	BACasv869	1	1
BACasv359	BACasv900	1	1
BACasv359	BACasv970	1	1
BACasv359	BACasv971	1	1
BACasv359	BACasv972	1	1
BACasv359	BACasv995	1	1
BACasv359	BACasv1018	1	1
BACasv359	FUNasv94	1	1
BACasv359	FUNasv260	1	1
BACasv359	FUNasv335	1	1
BACasv359	FUNasv350	1	1
BACasv359	FUNasv446	1	1
BACasv359	FUNasv494	1	1
BACasv359	FUNasv530	1	1
BACasv359	FUNasv567	1	1
BACasv359	FUNasv587	1	1
BACasv359	FUNasv595	1	1
BACasv359	FUNasv603	1	1
BACasv359	FUNasv604	1	1
BACasv359	FUNasv626	1	1
BACasv359	FUNasv685	1	1
BACasv359	FUNasv757	1	1
BACasv359	FUNasv758	1	1
BACasv359	ProASV89	1	1
BACasv359	ProASV132	1	1
BACasv359	ProASV133	1	1
BACasv362	BACasv391	1	1
BACasv362	BACasv398	1	1
BACasv362	BACasv438	1	1
BACasv362	BACasv458	1	1
BACasv362	BACasv470	1	1
BACasv362	BACasv497	1	1
BACasv362	BACasv572	1	1
BACasv362	BACasv578	1	1
BACasv362	BACasv606	1	1
BACasv362	BACasv607	1	1
BACasv362	BACasv614	1	1
BACasv362	BACasv622	1	1
BACasv362	BACasv634	1	1
BACasv362	BACasv712	1	1
BACasv362	BACasv720	1	1
BACasv362	BACasv725	1	1
BACasv362	BACasv774	1	1
BACasv362	BACasv794	1	1
BACasv362	BACasv865	1	1
BACasv362	BACasv866	1	1
BACasv362	BACasv867	1	1
BACasv362	BACasv897	1	1
BACasv362	BACasv925	1	1
BACasv362	BACasv926	1	1
BACasv362	BACasv963	1	1
BACasv362	BACasv964	1	1
BACasv362	BACasv965	1	1
BACasv362	BACasv994	1	1
BACasv362	BACasv1015	1	1
BACasv362	BACasv1016	1	1
BACasv362	BACasv1017	1	1
BACasv362	BACasv1031	1	1
BACasv362	FUNasv57	1	1
BACasv362	FUNasv74	1	1
BACasv362	FUNasv79	1	1
BACasv362	FUNasv82	1	1
BACasv362	FUNasv108	1	1
BACasv362	FUNasv134	1	1
BACasv362	FUNasv153	1	1
BACasv362	FUNasv168	1	1
BACasv362	FUNasv213	1	1
BACasv362	FUNasv217	1	1
BACasv362	FUNasv240	1	1
BACasv362	FUNasv248	1	1
BACasv362	FUNasv265	1	1
BACasv362	FUNasv281	1	1
BACasv362	FUNasv290	1	1
BACasv362	FUNasv307	1	1
BACasv362	FUNasv312	1	1
BACasv362	FUNasv321	1	1
BACasv362	FUNasv354	1	1
BACasv362	FUNasv367	1	1
BACasv362	FUNasv388	1	1
BACasv362	FUNasv389	1	1
BACasv362	FUNasv392	1	1
BACasv362	FUNasv393	1	1
BACasv362	FUNasv399	1	1
BACasv362	FUNasv417	1	1
BACasv362	FUNasv425	1	1
BACasv362	FUNasv431	1	1
BACasv362	FUNasv451	1	1
BACasv362	FUNasv452	1	1
BACasv362	FUNasv460	1	1
BACasv362	FUNasv470	1	1
BACasv362	FUNasv483	1	1
BACasv362	FUNasv496	1	1
BACasv362	FUNasv500	1	1
BACasv362	FUNasv512	1	1
BACasv362	FUNasv518	1	1
BACasv362	FUNasv528	1	1
BACasv362	FUNasv538	1	1
BACasv362	FUNasv539	1	1
BACasv362	FUNasv557	1	1
BACasv362	FUNasv564	1	1
BACasv362	FUNasv566	1	1
BACasv362	FUNasv570	1	1
BACasv362	FUNasv573	1	1
BACasv362	FUNasv579	1	1
BACasv362	FUNasv585	1	1
BACasv362	FUNasv601	1	1
BACasv362	FUNasv624	1	1
BACasv362	FUNasv642	1	1
BACasv362	FUNasv700	1	1
BACasv362	FUNasv715	1	1
BACasv362	FUNasv725	1	1
BACasv362	FUNasv756	1	1
BACasv366	FUNasv93	0.945945945945946	0.945945945945946
BACasv366	FUNasv112	0.935775440838066	0.935775440838066
BACasv366	FUNasv123	0.945945945945946	0.945945945945946
BACasv366	FUNasv125	1	1
BACasv366	FUNasv130	0.945945945945946	0.945945945945946
BACasv366	FUNasv136	0.972972972972973	0.972972972972973
BACasv366	FUNasv184	1	1
BACasv366	FUNasv212	0.972972972972973	0.972972972972973
BACasv366	FUNasv252	0.972972972972973	0.972972972972973
BACasv366	FUNasv268	0.929981109950554	0.929981109950554
BACasv366	FUNasv270	0.945945945945946	0.945945945945946
BACasv366	FUNasv289	0.972972972972973	0.972972972972973
BACasv374	BACasv672	0.96875	0.96875
BACasv374	FUNasv304	1	1
BACasv385	BACasv927	1	1
BACasv385	FUNasv116	0.959183673469388	0.959183673469388
BACasv385	FUNasv189	1	1
BACasv385	ProASV250	0.959183673469388	0.959183673469388
BACasv385	ProASV252	0.959183673469388	0.959183673469388
BACasv387	BACasv417	0.972972972972973	0.972972972972973
BACasv387	BACasv439	0.972972972972973	0.972972972972973
BACasv387	BACasv449	0.972972972972973	0.972972972972973
BACasv387	BACasv450	1	1
BACasv387	BACasv459	0.972972972972973	0.972972972972973
BACasv387	BACasv521	0.929981109950554	0.929981109950554
BACasv387	BACasv529	0.972972972972973	0.972972972972973
BACasv387	BACasv530	1	1
BACasv387	BACasv577	0.972972972972973	0.972972972972973
BACasv387	BACasv749	1	1
BACasv387	FUNasv88	0.944227867127549	0.944227867127549
BACasv387	FUNasv129	0.972972972972973	0.972972972972973
BACasv387	FUNasv141	0.961769203083567	0.961769203083567
BACasv387	FUNasv212	0.972972972972973	0.972972972972973
BACasv387	FUNasv230	0.935775440838066	0.935775440838066
BACasv387	FUNasv252	0.972972972972973	0.972972972972973
BACasv387	FUNasv339	0.929981109950554	0.929981109950554
BACasv387	FUNasv357	0.929981109950554	0.929981109950554
BACasv389	BACasv489	1	1
BACasv389	BACasv750	1	1
BACasv389	BACasv835	1	1
BACasv389	BACasv872	1	1
BACasv389	BACasv997	1	1
BACasv389	FUNasv279	1	1
BACasv389	FUNasv299	1	1
BACasv389	FUNasv366	1	1
BACasv389	FUNasv438	1	1
BACasv389	FUNasv582	1	1
BACasv389	FUNasv599	1	1
BACasv389	FUNasv605	1	1
BACasv389	FUNasv663	1	1
BACasv389	FUNasv732	1	1
BACasv389	FUNasv764	1	1
BACasv389	FUNasv780	1	1
BACasv389	FUNasv781	1	1
BACasv389	ProASV4	1	1
BACasv389	ProASV43	1	1
BACasv389	ProASV94	1	1
BACasv389	ProASV119	1	1
BACasv389	ProASV147	1	1
BACasv389	ProASV195	1	1
BACasv389	ProASV219	1	1
BACasv389	ProASV251	1	1
BACasv391	BACasv398	1	1
BACasv391	BACasv438	1	1
BACasv391	BACasv458	1	1
BACasv391	BACasv470	1	1
BACasv391	BACasv497	1	1
BACasv391	BACasv572	1	1
BACasv391	BACasv578	1	1
BACasv391	BACasv606	1	1
BACasv391	BACasv607	1	1
BACasv391	BACasv614	1	1
BACasv391	BACasv622	1	1
BACasv391	BACasv634	1	1
BACasv391	BACasv712	1	1
BACasv391	BACasv720	1	1
BACasv391	BACasv725	1	1
BACasv391	BACasv774	1	1
BACasv391	BACasv794	1	1
BACasv391	BACasv865	1	1
BACasv391	BACasv866	1	1
BACasv391	BACasv867	1	1
BACasv391	BACasv897	1	1
BACasv391	BACasv925	1	1
BACasv391	BACasv926	1	1
BACasv391	BACasv963	1	1
BACasv391	BACasv964	1	1
BACasv391	BACasv965	1	1
BACasv391	BACasv994	1	1
BACasv391	BACasv1015	1	1
BACasv391	BACasv1016	1	1
BACasv391	BACasv1017	1	1
BACasv391	BACasv1031	1	1
BACasv391	FUNasv57	1	1
BACasv391	FUNasv74	1	1
BACasv391	FUNasv79	1	1
BACasv391	FUNasv82	1	1
BACasv391	FUNasv108	1	1
BACasv391	FUNasv134	1	1
BACasv391	FUNasv153	1	1
BACasv391	FUNasv168	1	1
BACasv391	FUNasv213	1	1
BACasv391	FUNasv217	1	1
BACasv391	FUNasv240	1	1
BACasv391	FUNasv248	1	1
BACasv391	FUNasv265	1	1
BACasv391	FUNasv281	1	1
BACasv391	FUNasv290	1	1
BACasv391	FUNasv307	1	1
BACasv391	FUNasv312	1	1
BACasv391	FUNasv321	1	1
BACasv391	FUNasv354	1	1
BACasv391	FUNasv367	1	1
BACasv391	FUNasv388	1	1
BACasv391	FUNasv389	1	1
BACasv391	FUNasv392	1	1
BACasv391	FUNasv393	1	1
BACasv391	FUNasv399	1	1
BACasv391	FUNasv417	1	1
BACasv391	FUNasv425	1	1
BACasv391	FUNasv431	1	1
BACasv391	FUNasv451	1	1
BACasv391	FUNasv452	1	1
BACasv391	FUNasv460	1	1
BACasv391	FUNasv470	1	1
BACasv391	FUNasv483	1	1
BACasv391	FUNasv496	1	1
BACasv391	FUNasv500	1	1
BACasv391	FUNasv512	1	1
BACasv391	FUNasv518	1	1
BACasv391	FUNasv528	1	1
BACasv391	FUNasv538	1	1
BACasv391	FUNasv539	1	1
BACasv391	FUNasv557	1	1
BACasv391	FUNasv564	1	1
BACasv391	FUNasv566	1	1
BACasv391	FUNasv570	1	1
BACasv391	FUNasv573	1	1
BACasv391	FUNasv579	1	1
BACasv391	FUNasv585	1	1
BACasv391	FUNasv601	1	1
BACasv391	FUNasv624	1	1
BACasv391	FUNasv642	1	1
BACasv391	FUNasv700	1	1
BACasv391	FUNasv715	1	1
BACasv391	FUNasv725	1	1
BACasv391	FUNasv756	1	1
BACasv393	BACasv397	1	1
BACasv393	BACasv439	0.972972972972973	0.972972972972973
BACasv393	BACasv449	0.972972972972973	0.972972972972973
BACasv393	BACasv459	0.972972972972973	0.972972972972973
BACasv393	BACasv529	0.972972972972973	0.972972972972973
BACasv393	BACasv577	0.972972972972973	0.972972972972973
BACasv393	FUNasv2	0.938590635448906	0.938590635448906
BACasv393	FUNasv5	0.938590635448906	0.938590635448906
BACasv393	FUNasv11	0.931468031085285	-0.931468031085285
BACasv393	FUNasv14	0.938590635448906	0.938590635448906
BACasv393	FUNasv32	0.938590635448906	0.938590635448906
BACasv393	FUNasv33	0.961769203083567	0.961769203083567
BACasv393	FUNasv34	0.938590635448906	0.938590635448906
BACasv393	FUNasv45	0.944227867127549	0.944227867127549
BACasv393	FUNasv49	0.961769203083567	0.961769203083567
BACasv393	FUNasv71	1	1
BACasv393	FUNasv78	1	1
BACasv393	FUNasv115	0.929981109950554	0.929981109950554
BACasv393	FUNasv118	0.972972972972973	0.972972972972973
BACasv393	FUNasv124	1	1
BACasv393	FUNasv127	1	1
BACasv393	FUNasv128	0.972972972972973	0.972972972972973
BACasv393	FUNasv129	0.972972972972973	0.972972972972973
BACasv393	FUNasv136	0.972972972972973	0.972972972972973
BACasv393	FUNasv157	0.929981109950554	0.929981109950554
BACasv393	FUNasv175	0.935775440838066	0.935775440838066
BACasv393	FUNasv180	0.972972972972973	0.972972972972973
BACasv393	FUNasv187	1	1
BACasv393	FUNasv230	0.935775440838066	0.935775440838066
BACasv393	ProASV136	0.929981109950554	0.929981109950554
BACasv397	BACasv439	0.972972972972973	0.972972972972973
BACasv397	BACasv449	0.972972972972973	0.972972972972973
BACasv397	BACasv459	0.972972972972973	0.972972972972973
BACasv397	BACasv529	0.972972972972973	0.972972972972973
BACasv397	BACasv577	0.972972972972973	0.972972972972973
BACasv397	FUNasv2	0.938590635448906	0.938590635448906
BACasv397	FUNasv5	0.938590635448906	0.938590635448906
BACasv397	FUNasv11	0.931468031085285	-0.931468031085285
BACasv397	FUNasv14	0.938590635448906	0.938590635448906
BACasv397	FUNasv32	0.938590635448906	0.938590635448906
BACasv397	FUNasv33	0.961769203083567	0.961769203083567
BACasv397	FUNasv34	0.938590635448906	0.938590635448906
BACasv397	FUNasv45	0.944227867127549	0.944227867127549
BACasv397	FUNasv49	0.961769203083567	0.961769203083567
BACasv397	FUNasv71	1	1
BACasv397	FUNasv78	1	1
BACasv397	FUNasv115	0.929981109950554	0.929981109950554
BACasv397	FUNasv118	0.972972972972973	0.972972972972973
BACasv397	FUNasv124	1	1
BACasv397	FUNasv127	1	1
BACasv397	FUNasv128	0.972972972972973	0.972972972972973
BACasv397	FUNasv129	0.972972972972973	0.972972972972973
BACasv397	FUNasv136	0.972972972972973	0.972972972972973
BACasv397	FUNasv157	0.929981109950554	0.929981109950554
BACasv397	FUNasv175	0.935775440838066	0.935775440838066
BACasv397	FUNasv180	0.972972972972973	0.972972972972973
BACasv397	FUNasv187	1	1
BACasv397	FUNasv230	0.935775440838066	0.935775440838066
BACasv397	ProASV136	0.929981109950554	0.929981109950554
BACasv398	BACasv438	1	1
BACasv398	BACasv458	1	1
BACasv398	BACasv470	1	1
BACasv398	BACasv497	1	1
BACasv398	BACasv572	1	1
BACasv398	BACasv578	1	1
BACasv398	BACasv606	1	1
BACasv398	BACasv607	1	1
BACasv398	BACasv614	1	1
BACasv398	BACasv622	1	1
BACasv398	BACasv634	1	1
BACasv398	BACasv712	1	1
BACasv398	BACasv720	1	1
BACasv398	BACasv725	1	1
BACasv398	BACasv774	1	1
BACasv398	BACasv794	1	1
BACasv398	BACasv865	1	1
BACasv398	BACasv866	1	1
BACasv398	BACasv867	1	1
BACasv398	BACasv897	1	1
BACasv398	BACasv925	1	1
BACasv398	BACasv926	1	1
BACasv398	BACasv963	1	1
BACasv398	BACasv964	1	1
BACasv398	BACasv965	1	1
BACasv398	BACasv994	1	1
BACasv398	BACasv1015	1	1
BACasv398	BACasv1016	1	1
BACasv398	BACasv1017	1	1
BACasv398	BACasv1031	1	1
BACasv398	FUNasv57	1	1
BACasv398	FUNasv74	1	1
BACasv398	FUNasv79	1	1
BACasv398	FUNasv82	1	1
BACasv398	FUNasv108	1	1
BACasv398	FUNasv134	1	1
BACasv398	FUNasv153	1	1
BACasv398	FUNasv168	1	1
BACasv398	FUNasv213	1	1
BACasv398	FUNasv217	1	1
BACasv398	FUNasv240	1	1
BACasv398	FUNasv248	1	1
BACasv398	FUNasv265	1	1
BACasv398	FUNasv281	1	1
BACasv398	FUNasv290	1	1
BACasv398	FUNasv307	1	1
BACasv398	FUNasv312	1	1
BACasv398	FUNasv321	1	1
BACasv398	FUNasv354	1	1
BACasv398	FUNasv367	1	1
BACasv398	FUNasv388	1	1
BACasv398	FUNasv389	1	1
BACasv398	FUNasv392	1	1
BACasv398	FUNasv393	1	1
BACasv398	FUNasv399	1	1
BACasv398	FUNasv417	1	1
BACasv398	FUNasv425	1	1
BACasv398	FUNasv431	1	1
BACasv398	FUNasv451	1	1
BACasv398	FUNasv452	1	1
BACasv398	FUNasv460	1	1
BACasv398	FUNasv470	1	1
BACasv398	FUNasv483	1	1
BACasv398	FUNasv496	1	1
BACasv398	FUNasv500	1	1
BACasv398	FUNasv512	1	1
BACasv398	FUNasv518	1	1
BACasv398	FUNasv528	1	1
BACasv398	FUNasv538	1	1
BACasv398	FUNasv539	1	1
BACasv398	FUNasv557	1	1
BACasv398	FUNasv564	1	1
BACasv398	FUNasv566	1	1
BACasv398	FUNasv570	1	1
BACasv398	FUNasv573	1	1
BACasv398	FUNasv579	1	1
BACasv398	FUNasv585	1	1
BACasv398	FUNasv601	1	1
BACasv398	FUNasv624	1	1
BACasv398	FUNasv642	1	1
BACasv398	FUNasv700	1	1
BACasv398	FUNasv715	1	1
BACasv398	FUNasv725	1	1
BACasv398	FUNasv756	1	1
BACasv399	BACasv422	0.959183673469388	0.959183673469388
BACasv399	BACasv536	1	1
BACasv399	BACasv612	1	1
BACasv399	BACasv621	1	1
BACasv399	BACasv636	1	1
BACasv399	BACasv727	1	1
BACasv399	BACasv728	1	1
BACasv399	BACasv933	1	1
BACasv399	FUNasv461	0.959183673469388	0.959183673469388
BACasv399	FUNasv463	0.959183673469388	0.959183673469388
BACasv399	FUNasv507	1	1
BACasv399	FUNasv616	1	1
BACasv399	FUNasv643	0.959183673469388	0.959183673469388
BACasv399	ProASV87	1	1
BACasv399	ProASV191	0.989743318610787	0.989743318610787
BACasv399	ProASV254	1	1
BACasv403	BACasv686	0.959183673469388	0.959183673469388
BACasv403	BACasv969	1	1
BACasv403	FUNasv349	0.959183673469388	0.959183673469388
BACasv404	FUNasv239	0.935775440838066	0.935775440838066
BACasv408	FUNasv197	0.96875	0.96875
BACasv408	FUNasv237	1	1
BACasv408	FUNasv250	0.96875	0.96875
BACasv408	FUNasv278	0.929981109950554	0.929981109950554
BACasv408	FUNasv289	0.929981109950554	0.929981109950554
BACasv408	FUNasv308	0.96875	0.96875
BACasv408	FUNasv432	0.96875	0.96875
BACasv409	BACasv517	1	1
BACasv409	BACasv532	1	1
BACasv409	BACasv605	1	1
BACasv409	BACasv609	1	1
BACasv409	BACasv611	1	1
BACasv409	BACasv635	1	1
BACasv409	BACasv682	1	1
BACasv409	BACasv792	1	1
BACasv409	BACasv824	1	1
BACasv409	BACasv830	1	1
BACasv409	BACasv831	1	1
BACasv409	BACasv898	1	1
BACasv409	BACasv928	1	1
BACasv409	BACasv929	1	1
BACasv409	BACasv931	1	1
BACasv409	BACasv966	1	1
BACasv409	BACasv1027	1	1
BACasv409	BACasv1032	1	1
BACasv409	BACasv1033	1	1
BACasv409	FUNasv236	1	1
BACasv409	FUNasv271	1	1
BACasv409	FUNasv322	1	1
BACasv409	FUNasv338	1	1
BACasv409	FUNasv363	1	1
BACasv409	FUNasv369	1	1
BACasv409	FUNasv396	1	1
BACasv409	FUNasv400	1	1
BACasv409	FUNasv436	1	1
BACasv409	FUNasv476	1	1
BACasv409	FUNasv484	1	1
BACasv409	FUNasv521	1	1
BACasv409	FUNasv540	1	1
BACasv409	FUNasv543	1	1
BACasv409	FUNasv602	1	1
BACasv409	FUNasv701	1	1
BACasv409	FUNasv702	1	1
BACasv409	FUNasv777	1	1
BACasv409	FUNasv778	1	1
BACasv409	FUNasv779	1	1
BACasv409	ProASV23	1	1
BACasv409	ProASV30	1	1
BACasv409	ProASV46	1	1
BACasv409	ProASV237	1	1
BACasv409	ProASV245	1	1
