	BACasv1	BACasv2	BACasv3	BACasv4	BACasv5	BACasv6	BACasv8	BACasv9	BACasv10	BACasv11	BACasv12	BACasv13	BACasv17	BACasv19	BACasv21	BACasv22	BACasv25	BACasv26	BACasv27	BACasv28	BACasv29	BACasv30	BACasv31	BACasv32	BACasv33	BACasv36	BACasv37	BACasv39	BACasv42	BACasv47	BACasv49	BACasv54	BACasv67	BACasv73	BACasv89	BACasv90	BACasv91	BACasv92	BACasv96	BACasv101	BACasv110	BACasv114	BACasv124	BACasv128	BACasv129	BACasv131	BACasv145	BACasv148	BACasv156	BACasv157	BACasv160	BACasv173	BACasv176	BACasv178	BACasv182	BACasv187	BACasv207	BACasv221	BACasv231	BACasv242	BACasv285	BACasv287	BACasv299	BACasv410	BACasv528	BACasv533	BACasv541	BACasv562	BACasv580	BACasv870	BACasv901	BACasv902	BACasv973	BACasv1034
BACasv89	0	0.738095238095238	-0.714285714285714	0.880952380952381	0	0.714285714285714	-0.833333333333333	-0.928571428571429	0.857142857142857	0	0	0.714285714285714	-0.785714285714286	0	0.761904761904762	0	0.785714285714286	0	0.761904761904762	-0.785714285714286	0	0	0	0	0	0.833333333333333	0	-0.714285714285714	0	0	0	0	0	0.857142857142857	0	0.714285714285714	0.928571428571429	0.714285714285714	0	0.738095238095238	0.714285714285714	0.833333333333333	0	0.857142857142857	0	-0.754504545005353	-0.857142857142857	0	-0.707527552887687	0	0	0.773703091383558	0.761904761904762	0	0	-0.738095238095238	0.849805034798334	0	0	0	0	0	0	0	0	0	0	0.802409595481884	0	0	0	0	0	0
BACasv90	-0.80952380952381	0.952380952380952	-0.833333333333333	0.761904761904762	0	0.857142857142857	-0.857142857142857	-0.880952380952381	0.714285714285714	0	0.946124746911475	0.714285714285714	-0.904761904761905	0.80952380952381	0.928571428571429	0.80952380952381	0.738095238095238	0	0.761904761904762	-0.904761904761905	0.880952380952381	0.857142857142857	0.761904761904762	0	-0.880952380952381	0.928571428571429	0	-0.928571428571429	0.904761904761905	-0.785714285714286	0	0	0.857142857142857	0.904761904761905	0.714285714285714	0	0	0.928571428571429	0.714285714285714	0.976190476190476	0	0	-0.7319250547114	0.785714285714286	0	-0.946124746911475	-0.880952380952381	0.976190476190476	-0.87831006565368	0	0	0.735652119676169	0.928571428571429	0	0	-0.857142857142857	0.710284805204577	0	0	0	0	0	0	0	-0.780720058358827	0	0	0.97007727214974	0	0	0	0	0	0
BACasv91	0	0	0	0.714285714285714	0	0	-0.761904761904762	-0.833333333333333	0	0	0	0	0	0	0	0	0	0	0	-0.714285714285714	0	0	0	0	0	0.761904761904762	0.714285714285714	0	0	0	0	0	0	0.80952380952381	0.928571428571429	0	0	0	0	0	0	0.928571428571429	0	0	0.761904761904762	-0.718575757147955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BACasv92	-0.880952380952381	0.904761904761905	-0.80952380952381	0.80952380952381	0	0.904761904761905	-0.928571428571429	-0.904761904761905	0.738095238095238	0.714285714285714	0.922172221673209	0	-0.857142857142857	0.857142857142857	0.857142857142857	0.833333333333333	0.761904761904762	0	0.714285714285714	-0.857142857142857	0.904761904761905	0.928571428571429	0	0	-0.904761904761905	0.928571428571429	0.738095238095238	-0.928571428571429	0.880952380952381	0	0	0	0.928571428571429	0.80952380952381	0.714285714285714	0.928571428571429	0	0	0.738095238095238	0.952380952380952	0.714285714285714	0	0	0.714285714285714	0.761904761904762	-0.886243433815812	-0.904761904761905	0.880952380952381	-0.87831006565368	0	0	0.811754063090946	0.857142857142857	0	0	-0.785714285714286	0.761019434147762	0	0	0	0.7319250547114	0	0	0	-0.7319250547114	0	0	0.898219696434944	0	0	0	0	0	0
BACasv96	0	0.714285714285714	-0.833333333333333	0.904761904761905	0.714285714285714	0.714285714285714	-0.80952380952381	-0.738095238095238	0	0	0	0.761904761904762	0	0	0	0.714285714285714	0	0	0	-0.857142857142857	0.738095238095238	0.761904761904762	0.714285714285714	-0.738095238095238	-0.738095238095238	0.833333333333333	0	-0.833333333333333	0.761904761904762	0	0	0	0	0	0	0.714285714285714	0	0.738095238095238	0	0.785714285714286	0.80952380952381	0	-0.7319250547114	0.785714285714286	0	0	0	0	0	0	0	0.938590635448906	0	0	0	-0.714285714285714	0.913223320977314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BACasv101	-0.785714285714286	0.904761904761905	-0.857142857142857	0.80952380952381	0	0.904761904761905	-0.928571428571429	-0.904761904761905	0	0	0.898219696434944	0	-0.857142857142857	0.761904761904762	0.857142857142857	0.785714285714286	0.761904761904762	0	0.714285714285714	-0.952380952380952	0.904761904761905	0.880952380952381	0	0	-0.904761904761905	0.976190476190476	0.738095238095238	-0.976190476190476	0.880952380952381	0	0	0	0.880952380952381	0.880952380952381	0.738095238095238	0.976190476190476	0	0.952380952380952	0.785714285714286	0	0	0	0	0.761904761904762	0.785714285714286	-0.910195959054077	-0.857142857142857	0.928571428571429	-0.829515062006253	0	0	0.811754063090946	0.857142857142857	0	0	-0.785714285714286	0.761019434147762	0	0	0	0.756322556535113	0	0	0	-0.707527552887687	0	0	0.922172221673209	0	0	0	0	0	0
BACasv110	-0.738095238095238	0	0	0.833333333333333	0.928571428571429	0.714285714285714	-0.761904761904762	-0.761904761904762	0.857142857142857	0.833333333333333	0	0.714285714285714	0	0.785714285714286	0	0.714285714285714	0.833333333333333	0	0.714285714285714	0	0	0.714285714285714	0	-0.738095238095238	0	0	0	0	0	0	0	0.785714285714286	0	0	0.714285714285714	0	0	0.714285714285714	0.80952380952381	0	0	0	-0.707527552887687	0.714285714285714	0	0	-0.761904761904762	0	-0.707527552887687	-0.714285714285714	0	0.913223320977314	0	0	0	0	0.938590635448906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BACasv114	0	0	0	0	0	0	0	-0.714285714285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.714285714285714	0.833333333333333	0	0.928571428571429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BACasv124	0.756322556535113	-0.707527552887687	0.7319250547114	0	-0.80511756018254	-0.707527552887687	0	0	-0.7319250547114	-0.80511756018254	-0.748593057852569	-0.902707567477393	0.756322556535113	-0.756322556535113	-0.756322556535113	-0.7319250547114	-0.756322556535113	-0.756322556535113	-0.80511756018254	0.707527552887687	-0.707527552887687	0	-0.95150257112482	0.975900072948533	0.707527552887687	0	0	0	-0.756322556535113	0.87831006565368	0.80511756018254	-0.829515062006253	0	0	0	-0.7319250547114	0	0	-0.7319250547114	0	-0.707527552887687	0	0	-0.7319250547114	0	0	0	-0.780720058358827	0.75	0	0	-0.753819105119553	-0.756322556535113	0	0	0.756322556535113	-0.753819105119553	0	-0.7319250547114	0	0	0	0	0	0.725	0	0	-0.724049023168879	0	0	0	0	0	0
BACasv128	-0.738095238095238	0.80952380952381	-0.904761904761905	0.904761904761905	0.785714285714286	0.714285714285714	-0.785714285714286	-0.80952380952381	0.785714285714286	0.80952380952381	0.802409595481884	0.857142857142857	-0.761904761904762	0	0.857142857142857	0.880952380952381	0	0	0.904761904761905	-0.761904761904762	0.80952380952381	0.785714285714286	0.833333333333333	-0.785714285714286	-0.80952380952381	0.785714285714286	0	-0.785714285714286	0.833333333333333	-0.714285714285714	0	0.833333333333333	0	0.761904761904762	0.857142857142857	0.785714285714286	0	0.714285714285714	0.785714285714286	0.761904761904762	0.714285714285714	0	-0.7319250547114	0	0	0	-0.80952380952381	0.833333333333333	-0.87831006565368	0	0	0.811754063090946	0.857142857142857	0	0	-0.928571428571429	0.86248869203413	0	0	0	0	0	0	0	-0.780720058358827	0	0	0.826362120720149	0	0	0	0	0	0
BACasv129	0	0	-0.714285714285714	0	0	0.80952380952381	-0.880952380952381	-0.738095238095238	0	0	0	0	0	0	0	0	0	0	0	-0.738095238095238	0.785714285714286	0.738095238095238	0	0	-0.785714285714286	0.80952380952381	0.976190476190476	-0.833333333333333	0	0	0	0	0.761904761904762	0	0	0	0.761904761904762	0.761904761904762	0	0.785714285714286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.927105069301107	0	0	0	0	0	0	0	0	0	0	0	0	0
BACasv131	0.718575757147955	-0.898219696434944	0	0	0	-0.826362120720149	0.814385858101016	0.898219696434944	-0.754504545005353	0	-0.867469879518072	0	0.946124746911475	-0.826362120720149	-0.922172221673209	0	-0.754504545005353	0	-0.730552019767088	0.826362120720149	-0.802409595481884	-0.754504545005353	0	0	0.802409595481884	-0.874267171196679	0	0.826362120720149	-0.766480807624486	0	0	0	-0.886243433815812	-0.934148484292342	-0.754504545005353	-0.946124746911475	-0.718575757147955	-0.886243433815812	0	-0.910195959054077	0	0	0	0	0	0	0.886243433815812	-0.898219696434944	0.809953144561796	0	0	0	-0.922172221673209	0	0	0.766480807624486	0	0	0	0	0	0	0	0	0	0	0	-0.963855421686747	0	0	0	0	0	0
BACasv145	0.785714285714286	-0.952380952380952	0.714285714285714	-0.857142857142857	-0.738095238095238	-0.761904761904762	0.833333333333333	0.952380952380952	-0.880952380952381	-0.761904761904762	-0.874267171196679	-0.714285714285714	0.904761904761905	-0.904761904761905	-0.904761904761905	-0.785714285714286	-0.80952380952381	0	-0.761904761904762	0.80952380952381	-0.761904761904762	-0.785714285714286	0	0	0.761904761904762	-0.880952380952381	0	0.785714285714286	-0.785714285714286	0	0	-0.738095238095238	-0.833333333333333	-0.904761904761905	-0.857142857142857	-0.880952380952381	0	-0.904761904761905	0	-0.857142857142857	-0.761904761904762	0	0	-0.80952380952381	0	0.886243433815812	0	-0.833333333333333	0.87831006565368	0	0	-0.761019434147762	-0.904761904761905	0	0	0.880952380952381	-0.811754063090946	-0.722968462440373	0	0	0	0	0	0	0.7319250547114	0	0	-0.946124746911475	0	0	0	0	0	0
BACasv148	-0.857142857142857	0.928571428571429	-0.880952380952381	0.738095238095238	0	0.833333333333333	-0.80952380952381	-0.80952380952381	0	0.738095238095238	0.97007727214974	0.738095238095238	-0.880952380952381	0.785714285714286	0.952380952380952	0.880952380952381	0	0	0.833333333333333	-0.833333333333333	0.904761904761905	0.880952380952381	0.80952380952381	-0.714285714285714	-0.904761904761905	0.857142857142857	0	-0.904761904761905	0.952380952380952	-0.833333333333333	0	0.761904761904762	0.761904761904762	0.833333333333333	0	0.976190476190476	0	0.880952380952381	0	0.928571428571429	0	0	-0.780720058358827	0.833333333333333	0	-0.898219696434944	-0.833333333333333	0	-0.927105069301107	0	0	0.710284805204577	0.952380952380952	0	0	-0.904761904761905	0	0	0	0	0	0	0	-0.707527552887687	-0.853912563829967	0	0	0.946124746911475	0	0	0	0	0	0
BACasv156	0.95150257112482	-0.902707567477393	0.87831006565368	-0.80511756018254	-0.80511756018254	-0.80511756018254	0.80511756018254	0.80511756018254	-0.780720058358827	-0.902707567477393	-0.969489370005787	-0.707527552887687	0.853912563829967	-0.853912563829967	-0.95150257112482	-0.975900072948533	0	0	-0.902707567477393	0.707527552887687	-0.902707567477393	-0.927105069301107	-0.756322556535113	0.7319250547114	0.902707567477393	-0.780720058358827	0	0.829515062006253	-0.95150257112482	0.707527552887687	0	-0.87831006565368	-0.707527552887687	-0.7319250547114	-0.707527552887687	-0.87831006565368	0	-0.87831006565368	0	-0.829515062006253	-0.707527552887687	0	0.75	-0.87831006565368	0	0.809953144561796	0.87831006565368	-0.927105069301107	0	0	0	-0.753819105119553	-0.95150257112482	0.725	0	0.95150257112482	-0.753819105119553	0	0	0	0	0	0	0.875	0.9	0	0	-0.895857265954714	0	0	0	0	0	0
BACasv157	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.738095238095238	0	0	-0.833333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.714285714285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.938590635448906	0	-0.714285714285714	0	-0.761904761904762	0	0	0	0	0	0	0	0	0	0	0	0
BACasv160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.952380952380952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BACasv173	-0.761019434147762	0.710284805204577	-0.86248869203413	0.913223320977314	0.811754063090946	0.86248869203413	-0.913223320977314	-0.837121377562538	0.786386748619354	0.761019434147762	0.714550818366794	0.761019434147762	-0.710284805204577	0.710284805204577	0	0.786386748619354	0.837121377562538	0	0.761019434147762	-0.86248869203413	0.837121377562538	0.837121377562538	0.710284805204577	-0.761019434147762	-0.837121377562538	0.86248869203413	0	-0.86248869203413	0.761019434147762	0	0	0.761019434147762	0	0	0.773703091383558	0.735652119676169	0	0.811754063090946	0.938590635448906	0.811754063090946	0.913223320977314	0	-0.753819105119553	0.811754063090946	0	0	-0.761019434147762	0.710284805204577	-0.753819105119553	0	0	0	0	0	0	-0.710284805204577	0.972972972972973	0	0	0	0	0	0	0	0	0	0	0.714550818366794	0	0	0	0	0	0
BACasv176	-0.857142857142857	0.928571428571429	-0.80952380952381	0.738095238095238	0.714285714285714	0.80952380952381	-0.785714285714286	-0.857142857142857	0.833333333333333	0.833333333333333	0.946124746911475	0.761904761904762	-0.952380952380952	0.880952380952381	1	0.880952380952381	0.738095238095238	0	0.904761904761905	-0.761904761904762	0.857142857142857	0.833333333333333	0.80952380952381	-0.714285714285714	-0.857142857142857	0.80952380952381	0	-0.80952380952381	0.880952380952381	-0.761904761904762	0	0.857142857142857	0.738095238095238	0.857142857142857	0.761904761904762	0.928571428571429	0	0.857142857142857	0	0.857142857142857	0	0	-0.756322556535113	0.857142857142857	0	-0.922172221673209	-0.904761904761905	0.952380952380952	-0.95150257112482	0	0	0	0	0	0	-0.928571428571429	0.710284805204577	0	0	0	0	0	0	-0.780720058358827	-0.80511756018254	0	0	0.97007727214974	0	0	0	0	0	0
BACasv178	0.780720058358827	0	0	0	0	0	0	0	0	-0.756322556535113	0	0	0	0	0	-0.707527552887687	0	-0.756322556535113	0	0	0	0	0	0	0	0	0	0	0	0	0.707527552887687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.925	0.825	0	0	0	0	0	0	0	0	0
BACasv182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.961769203083567	0	0	0	0	0	0	0	0
BACasv187	0.833333333333333	-0.928571428571429	0.833333333333333	-0.833333333333333	-0.785714285714286	0	0.714285714285714	0.785714285714286	-0.761904761904762	-0.833333333333333	-0.922172221673209	-0.80952380952381	0.80952380952381	-0.785714285714286	-0.928571428571429	-0.904761904761905	0	0	-0.857142857142857	0.714285714285714	-0.785714285714286	-0.80952380952381	-0.833333333333333	0.761904761904762	0.785714285714286	-0.761904761904762	0	0.761904761904762	-0.904761904761905	0.80952380952381	0	-0.80952380952381	0	-0.785714285714286	-0.738095238095238	-0.857142857142857	0	-0.785714285714286	-0.714285714285714	-0.785714285714286	0	0	0.756322556535113	-0.928571428571429	0	0.766480807624486	0.880952380952381	-0.904761904761905	0.95150257112482	0	0	-0.710284805204577	-0.928571428571429	0	0	0	-0.761019434147762	0	0	0	0	0	0	0.780720058358827	0.927105069301107	0	0	-0.898219696434944	0	0	0	0	0	0
BACasv207	-0.710284805204577	0.735652119676169	-0.811754063090946	0.938590635448906	0.86248869203413	0.786386748619354	-0.86248869203413	-0.86248869203413	0.86248869203413	0.786386748619354	0	0.837121377562538	-0.735652119676169	0.735652119676169	0.710284805204577	0.761019434147762	0.86248869203413	0	0.786386748619354	-0.837121377562538	0.761019434147762	0.761019434147762	0.761019434147762	-0.786386748619354	-0.761019434147762	0.837121377562538	0	-0.786386748619354	0.710284805204577	0	0	0.786386748619354	0	0	0.849805034798334	0.710284805204577	0	0.761019434147762	0.913223320977314	0.761019434147762	0.938590635448906	0	-0.753819105119553	0.86248869203413	0	0	-0.811754063090946	0	-0.753819105119553	0	0	0.972972972972973	0.710284805204577	0	0	-0.761019434147762	0	0	0	0	0	0	0	0	0	0	0	0.740070490451322	0	0	0	0	0	0
BACasv221	0	0	0	0	0	0	0	-0.748335776911965	0.761019434147762	0	0	0	-0.735652119676169	0.79907040585515	0	0	0.875172349269926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.722968462440373	0	0	-0.938590635448906	0	0	0	0	0	0	0	0	0	0.811754063090946	0	0.786386748619354	0	0	0	0	0	0	0	0	0	0	0	0
BACasv231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.714285714285714	-0.738095238095238	0	0	0	0	0	-0.738095238095238	-0.976190476190476	0	0	0	0	0	0	0	0	0	0	0	-0.7319250547114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BACasv242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.714285714285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0.761904761904762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.714285714285714	0	0	0	0	0	0	0	0.811754063090946	0	0	0	0.952380952380952	0	0	0	0	0	0	0	0	0	0	0	0
BACasv285	0	0	-0.780720058358827	0	0	0.80511756018254	-0.829515062006253	0	0	0	0	0	0	0	0	0	0	0	0	0	0.829515062006253	0.80511756018254	0	0	-0.829515062006253	0.7319250547114	0.87831006565368	-0.853912563829967	0	0	0	0	0	0	0	0	0	0.7319250547114	0	0.756322556535113	0	0	0	0	0.927105069301107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BACasv287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.714285714285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.761904761904762	0	0	0	0	0	0	0	0.786386748619354	0	0.952380952380952	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BACasv299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1
BACasv410	0.902707567477393	0	0	0	-0.756322556535113	0	0	0	0	-0.87831006565368	-0.822225161903642	0	0	-0.780720058358827	-0.780720058358827	-0.853912563829967	0	0	-0.756322556535113	0	0	-0.756322556535113	0	0	0	0	0	0	-0.780720058358827	0	0	-0.80511756018254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.707527552887687	0.875	0	0	0	-0.780720058358827	0.925	0	0.780720058358827	0	0	0	0	0	0	0	0	0.825	0	0	0	0	0	0	0	0	0
BACasv528	0.853912563829967	-0.853912563829967	0.780720058358827	-0.707527552887687	-0.707527552887687	0	0	0	0	-0.756322556535113	-0.90812928329656	0	0	0	-0.80511756018254	-0.87831006565368	0	0	-0.707527552887687	0	-0.7319250547114	-0.80511756018254	-0.7319250547114	0.707527552887687	0.7319250547114	0	0	0.707527552887687	-0.927105069301107	0.80511756018254	0	0	0	0	0	-0.780720058358827	0	-0.7319250547114	0	-0.707527552887687	0	0	0.725	-0.780720058358827	0	0	0.7319250547114	-0.853912563829967	0.9	0	0	0	-0.80511756018254	0.825	0	0.927105069301107	0	0	0	0	0	0	0	0.825	0	0	0	-0.760865075194415	0	0	0	0	0	0
BACasv533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.961769203083567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BACasv541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	1	1	1
BACasv562	-0.790433332862751	0.97007727214974	-0.778457070243618	0.778457070243618	0	0.814385858101016	-0.826362120720149	-0.922172221673209	0.826362120720149	0.730552019767088	0.927710843373494	0.766480807624486	-0.958101009530607	0.874267171196679	0.97007727214974	0.802409595481884	0.790433332862751	0	0.814385858101016	-0.862290908577547	0.826362120720149	0.802409595481884	0.790433332862751	0	-0.826362120720149	0.898219696434944	0	-0.850314645958414	0.850314645958414	-0.766480807624486	0	0.754504545005353	0.826362120720149	0.946124746911475	0.802409595481884	0.97007727214974	0	0.898219696434944	0	0.922172221673209	0	0	-0.724049023168879	0.826362120720149	0	-0.963855421686747	-0.946124746911475	0.946124746911475	-0.895857265954714	0	0	0.714550818366794	0.97007727214974	0	0	-0.898219696434944	0.740070490451322	0	0	0	0	0	0	0	-0.760865075194415	0	0	0	0	0	0	0	0	0
BACasv580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	1	1	1	1
BACasv870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	1	1	1	1
BACasv901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	1	0	1	1	1
BACasv902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	1	1	0	1	1
BACasv973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	1	1	1	0	1
BACasv1034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	1	1	1	1	0
