source	target	weight	correlation
BACasv4	BACasv42	0.785714285714286	0.785714285714286
BACasv4	BACasv73	0.761904761904762	0.761904761904762
BACasv4	BACasv89	0.880952380952381	0.880952380952381
BACasv4	BACasv90	0.761904761904762	0.761904761904762
BACasv4	BACasv91	0.714285714285714	0.714285714285714
BACasv4	BACasv92	0.80952380952381	0.80952380952381
BACasv4	BACasv96	0.904761904761905	0.904761904761905
BACasv4	BACasv101	0.80952380952381	0.80952380952381
BACasv4	BACasv110	0.833333333333333	0.833333333333333
BACasv4	BACasv128	0.904761904761905	0.904761904761905
BACasv4	BACasv145	0.857142857142857	-0.857142857142857
BACasv4	BACasv148	0.738095238095238	0.738095238095238
BACasv4	BACasv156	0.80511756018254	-0.80511756018254
BACasv4	BACasv173	0.913223320977314	0.913223320977314
BACasv4	BACasv176	0.738095238095238	0.738095238095238
BACasv4	BACasv187	0.833333333333333	-0.833333333333333
BACasv4	BACasv207	0.938590635448906	0.938590635448906
BACasv4	BACasv528	0.707527552887687	-0.707527552887687
BACasv4	BACasv562	0.778457070243618	0.778457070243618
BACasv5	BACasv10	0.857142857142857	0.857142857142857
BACasv5	BACasv11	0.952380952380952	0.952380952380952
BACasv5	BACasv13	0.785714285714286	0.785714285714286
BACasv5	BACasv19	0.80952380952381	0.80952380952381
BACasv5	BACasv21	0.714285714285714	0.714285714285714
BACasv5	BACasv22	0.80952380952381	0.80952380952381
BACasv5	BACasv25	0.738095238095238	0.738095238095238
BACasv5	BACasv27	0.833333333333333	0.833333333333333
BACasv5	BACasv30	0.714285714285714	0.714285714285714
BACasv5	BACasv31	0.761904761904762	0.761904761904762
BACasv5	BACasv32	0.857142857142857	-0.857142857142857
BACasv5	BACasv54	0.904761904761905	0.904761904761905
BACasv5	BACasv96	0.714285714285714	0.714285714285714
BACasv5	BACasv110	0.928571428571429	0.928571428571429
BACasv5	BACasv124	0.80511756018254	-0.80511756018254
BACasv5	BACasv128	0.785714285714286	0.785714285714286
BACasv5	BACasv145	0.738095238095238	-0.738095238095238
BACasv5	BACasv156	0.80511756018254	-0.80511756018254
BACasv5	BACasv173	0.811754063090946	0.811754063090946
BACasv5	BACasv176	0.714285714285714	0.714285714285714
BACasv5	BACasv187	0.785714285714286	-0.785714285714286
BACasv5	BACasv207	0.86248869203413	0.86248869203413
BACasv5	BACasv410	0.756322556535113	-0.756322556535113
BACasv5	BACasv528	0.707527552887687	-0.707527552887687
BACasv6	BACasv8	0.952380952380952	-0.952380952380952
BACasv6	BACasv9	0.857142857142857	-0.857142857142857
BACasv6	BACasv10	0.761904761904762	0.761904761904762
BACasv6	BACasv11	0.738095238095238	0.738095238095238
BACasv6	BACasv12	0.814385858101016	0.814385858101016
BACasv6	BACasv17	0.857142857142857	-0.857142857142857
BACasv6	BACasv19	0.785714285714286	0.785714285714286
BACasv6	BACasv21	0.80952380952381	0.80952380952381
BACasv6	BACasv22	0.80952380952381	0.80952380952381
BACasv6	BACasv25	0.833333333333333	0.833333333333333
BACasv6	BACasv27	0.80952380952381	0.80952380952381
BACasv6	BACasv28	0.857142857142857	-0.857142857142857
BACasv6	BACasv29	0.952380952380952	0.952380952380952
BACasv6	BACasv30	0.904761904761905	0.904761904761905
BACasv6	BACasv33	0.952380952380952	-0.952380952380952
BACasv6	BACasv36	0.880952380952381	0.880952380952381
BACasv6	BACasv37	0.714285714285714	0.714285714285714
BACasv6	BACasv39	0.928571428571429	-0.928571428571429
BACasv6	BACasv42	0.80952380952381	0.80952380952381
BACasv6	BACasv54	0.785714285714286	0.785714285714286
BACasv6	BACasv67	0.761904761904762	0.761904761904762
BACasv6	BACasv73	0.714285714285714	0.714285714285714
BACasv6	BACasv89	0.714285714285714	0.714285714285714
BACasv6	BACasv90	0.857142857142857	0.857142857142857
BACasv6	BACasv92	0.904761904761905	0.904761904761905
BACasv6	BACasv96	0.714285714285714	0.714285714285714
BACasv6	BACasv101	0.904761904761905	0.904761904761905
BACasv6	BACasv110	0.714285714285714	0.714285714285714
BACasv6	BACasv124	0.707527552887687	-0.707527552887687
BACasv6	BACasv128	0.714285714285714	0.714285714285714
BACasv6	BACasv129	0.80952380952381	0.80952380952381
BACasv6	BACasv131	0.826362120720149	-0.826362120720149
BACasv6	BACasv145	0.761904761904762	-0.761904761904762
BACasv6	BACasv148	0.833333333333333	0.833333333333333
BACasv6	BACasv156	0.80511756018254	-0.80511756018254
BACasv6	BACasv173	0.86248869203413	0.86248869203413
BACasv6	BACasv176	0.80952380952381	0.80952380952381
BACasv6	BACasv207	0.786386748619354	0.786386748619354
BACasv6	BACasv285	0.80511756018254	0.80511756018254
BACasv6	BACasv562	0.814385858101016	0.814385858101016
BACasv8	BACasv9	0.928571428571429	0.928571428571429
BACasv8	BACasv10	0.761904761904762	-0.761904761904762
BACasv8	BACasv12	0.802409595481884	-0.802409595481884
BACasv8	BACasv17	0.80952380952381	0.80952380952381
BACasv8	BACasv19	0.738095238095238	-0.738095238095238
BACasv8	BACasv21	0.785714285714286	-0.785714285714286
BACasv8	BACasv22	0.80952380952381	-0.80952380952381
BACasv8	BACasv25	0.80952380952381	-0.80952380952381
BACasv8	BACasv27	0.761904761904762	-0.761904761904762
BACasv8	BACasv28	0.904761904761905	0.904761904761905
BACasv8	BACasv29	0.928571428571429	-0.928571428571429
BACasv8	BACasv30	0.904761904761905	-0.904761904761905
BACasv8	BACasv33	0.928571428571429	0.928571428571429
BACasv8	BACasv36	0.952380952380952	-0.952380952380952
BACasv8	BACasv37	0.80952380952381	-0.80952380952381
BACasv8	BACasv39	0.952380952380952	0.952380952380952
BACasv8	BACasv42	0.80952380952381	-0.80952380952381
BACasv8	BACasv54	0.714285714285714	-0.714285714285714
BACasv8	BACasv67	0.80952380952381	-0.80952380952381
BACasv8	BACasv73	0.785714285714286	-0.785714285714286
BACasv8	BACasv89	0.833333333333333	-0.833333333333333
BACasv8	BACasv90	0.857142857142857	-0.857142857142857
BACasv8	BACasv91	0.761904761904762	-0.761904761904762
BACasv8	BACasv92	0.928571428571429	-0.928571428571429
BACasv8	BACasv96	0.80952380952381	-0.80952380952381
BACasv8	BACasv101	0.928571428571429	-0.928571428571429
BACasv8	BACasv110	0.761904761904762	-0.761904761904762
BACasv8	BACasv128	0.785714285714286	-0.785714285714286
BACasv8	BACasv129	0.880952380952381	-0.880952380952381
BACasv8	BACasv131	0.814385858101016	0.814385858101016
BACasv8	BACasv145	0.833333333333333	0.833333333333333
BACasv8	BACasv148	0.80952380952381	-0.80952380952381
BACasv8	BACasv156	0.80511756018254	0.80511756018254
BACasv8	BACasv173	0.913223320977314	-0.913223320977314
BACasv8	BACasv176	0.785714285714286	-0.785714285714286
BACasv8	BACasv187	0.714285714285714	0.714285714285714
BACasv8	BACasv207	0.86248869203413	-0.86248869203413
BACasv8	BACasv285	0.829515062006253	-0.829515062006253
BACasv8	BACasv562	0.826362120720149	-0.826362120720149
BACasv9	BACasv10	0.880952380952381	-0.880952380952381
BACasv9	BACasv12	0.802409595481884	-0.802409595481884
BACasv9	BACasv13	0.714285714285714	-0.714285714285714
BACasv9	BACasv17	0.904761904761905	0.904761904761905
BACasv9	BACasv19	0.833333333333333	-0.833333333333333
BACasv9	BACasv21	0.857142857142857	-0.857142857142857
BACasv9	BACasv22	0.738095238095238	-0.738095238095238
BACasv9	BACasv25	0.880952380952381	-0.880952380952381
BACasv9	BACasv27	0.761904761904762	-0.761904761904762
BACasv9	BACasv28	0.904761904761905	0.904761904761905
BACasv9	BACasv29	0.80952380952381	-0.80952380952381
BACasv9	BACasv30	0.785714285714286	-0.785714285714286
BACasv9	BACasv33	0.80952380952381	0.80952380952381
BACasv9	BACasv36	0.952380952380952	-0.952380952380952
BACasv9	BACasv39	0.857142857142857	0.857142857142857
BACasv9	BACasv42	0.738095238095238	-0.738095238095238
BACasv9	BACasv54	0.714285714285714	-0.714285714285714
BACasv9	BACasv67	0.833333333333333	-0.833333333333333
BACasv9	BACasv73	0.928571428571429	-0.928571428571429
BACasv9	BACasv89	0.928571428571429	-0.928571428571429
BACasv9	BACasv90	0.880952380952381	-0.880952380952381
BACasv9	BACasv91	0.833333333333333	-0.833333333333333
BACasv9	BACasv92	0.904761904761905	-0.904761904761905
BACasv9	BACasv96	0.738095238095238	-0.738095238095238
BACasv9	BACasv101	0.904761904761905	-0.904761904761905
BACasv9	BACasv110	0.761904761904762	-0.761904761904762
BACasv9	BACasv114	0.714285714285714	-0.714285714285714
BACasv9	BACasv128	0.80952380952381	-0.80952380952381
BACasv9	BACasv129	0.738095238095238	-0.738095238095238
BACasv9	BACasv131	0.898219696434944	0.898219696434944
BACasv9	BACasv145	0.952380952380952	0.952380952380952
BACasv9	BACasv148	0.80952380952381	-0.80952380952381
BACasv9	BACasv156	0.80511756018254	0.80511756018254
BACasv9	BACasv173	0.837121377562538	-0.837121377562538
BACasv9	BACasv176	0.857142857142857	-0.857142857142857
BACasv9	BACasv187	0.785714285714286	0.785714285714286
BACasv9	BACasv207	0.86248869203413	-0.86248869203413
BACasv9	BACasv221	0.748335776911965	-0.748335776911965
BACasv9	BACasv562	0.922172221673209	-0.922172221673209
BACasv10	BACasv11	0.857142857142857	0.857142857142857
BACasv10	BACasv13	0.80952380952381	0.80952380952381
BACasv10	BACasv17	0.904761904761905	-0.904761904761905
BACasv10	BACasv19	0.904761904761905	0.904761904761905
BACasv10	BACasv21	0.833333333333333	0.833333333333333
BACasv10	BACasv22	0.714285714285714	0.714285714285714
BACasv10	BACasv25	0.928571428571429	0.928571428571429
BACasv10	BACasv27	0.857142857142857	0.857142857142857
BACasv10	BACasv28	0.714285714285714	-0.714285714285714
BACasv10	BACasv31	0.761904761904762	0.761904761904762
BACasv10	BACasv32	0.738095238095238	-0.738095238095238
BACasv10	BACasv36	0.738095238095238	0.738095238095238
BACasv10	BACasv54	0.880952380952381	0.880952380952381
BACasv10	BACasv73	0.761904761904762	0.761904761904762
BACasv10	BACasv89	0.857142857142857	0.857142857142857
BACasv10	BACasv90	0.714285714285714	0.714285714285714
BACasv10	BACasv92	0.738095238095238	0.738095238095238
BACasv10	BACasv110	0.857142857142857	0.857142857142857
BACasv10	BACasv124	0.7319250547114	-0.7319250547114
BACasv10	BACasv128	0.785714285714286	0.785714285714286
BACasv10	BACasv131	0.754504545005353	-0.754504545005353
BACasv10	BACasv145	0.880952380952381	-0.880952380952381
BACasv10	BACasv156	0.780720058358827	-0.780720058358827
BACasv10	BACasv173	0.786386748619354	0.786386748619354
BACasv10	BACasv176	0.833333333333333	0.833333333333333
BACasv10	BACasv187	0.761904761904762	-0.761904761904762
BACasv10	BACasv207	0.86248869203413	0.86248869203413
BACasv10	BACasv221	0.761019434147762	0.761019434147762
BACasv10	BACasv562	0.826362120720149	0.826362120720149
BACasv11	BACasv12	0.802409595481884	0.802409595481884
BACasv11	BACasv13	0.738095238095238	0.738095238095238
BACasv11	BACasv17	0.785714285714286	-0.785714285714286
BACasv11	BACasv19	0.857142857142857	0.857142857142857
BACasv11	BACasv21	0.833333333333333	0.833333333333333
BACasv11	BACasv22	0.904761904761905	0.904761904761905
BACasv11	BACasv25	0.714285714285714	0.714285714285714
BACasv11	BACasv26	0.714285714285714	0.714285714285714
BACasv11	BACasv27	0.928571428571429	0.928571428571429
BACasv11	BACasv29	0.785714285714286	0.785714285714286
BACasv11	BACasv30	0.80952380952381	0.80952380952381
BACasv11	BACasv31	0.761904761904762	0.761904761904762
BACasv11	BACasv32	0.833333333333333	-0.833333333333333
BACasv11	BACasv33	0.785714285714286	-0.785714285714286
BACasv11	BACasv42	0.785714285714286	0.785714285714286
BACasv11	BACasv54	0.976190476190476	0.976190476190476
BACasv11	BACasv92	0.714285714285714	0.714285714285714
BACasv11	BACasv110	0.833333333333333	0.833333333333333
BACasv11	BACasv124	0.80511756018254	-0.80511756018254
BACasv11	BACasv128	0.80952380952381	0.80952380952381
BACasv11	BACasv145	0.761904761904762	-0.761904761904762
BACasv11	BACasv148	0.738095238095238	0.738095238095238
BACasv11	BACasv156	0.902707567477393	-0.902707567477393
BACasv11	BACasv173	0.761019434147762	0.761019434147762
BACasv11	BACasv176	0.833333333333333	0.833333333333333
BACasv11	BACasv178	0.756322556535113	-0.756322556535113
BACasv11	BACasv187	0.833333333333333	-0.833333333333333
BACasv11	BACasv207	0.786386748619354	0.786386748619354
BACasv11	BACasv410	0.87831006565368	-0.87831006565368
BACasv11	BACasv528	0.756322556535113	-0.756322556535113
BACasv11	BACasv562	0.730552019767088	0.730552019767088
BACasv12	BACasv17	0.862290908577547	-0.862290908577547
BACasv12	BACasv19	0.850314645958414	0.850314645958414
BACasv12	BACasv21	0.946124746911475	0.946124746911475
BACasv12	BACasv22	0.922172221673209	0.922172221673209
BACasv12	BACasv27	0.814385858101016	0.814385858101016
BACasv12	BACasv28	0.766480807624486	-0.766480807624486
BACasv12	BACasv29	0.898219696434944	0.898219696434944
BACasv12	BACasv30	0.922172221673209	0.922172221673209
BACasv12	BACasv31	0.742528282386221	0.742528282386221
BACasv12	BACasv33	0.898219696434944	-0.898219696434944
BACasv12	BACasv36	0.826362120720149	0.826362120720149
BACasv12	BACasv39	0.874267171196679	-0.874267171196679
BACasv12	BACasv42	0.97007727214974	0.97007727214974
BACasv12	BACasv47	0.766480807624486	-0.766480807624486
BACasv12	BACasv54	0.778457070243618	0.778457070243618
BACasv12	BACasv67	0.802409595481884	0.802409595481884
BACasv12	BACasv73	0.778457070243618	0.778457070243618
BACasv12	BACasv90	0.946124746911475	0.946124746911475
BACasv12	BACasv92	0.922172221673209	0.922172221673209
BACasv12	BACasv101	0.898219696434944	0.898219696434944
BACasv12	BACasv124	0.748593057852569	-0.748593057852569
BACasv12	BACasv128	0.802409595481884	0.802409595481884
BACasv12	BACasv131	0.867469879518072	-0.867469879518072
BACasv12	BACasv145	0.874267171196679	-0.874267171196679
BACasv12	BACasv148	0.97007727214974	0.97007727214974
BACasv12	BACasv156	0.969489370005787	-0.969489370005787
BACasv12	BACasv173	0.714550818366794	0.714550818366794
BACasv12	BACasv176	0.946124746911475	0.946124746911475
BACasv12	BACasv187	0.922172221673209	-0.922172221673209
BACasv12	BACasv410	0.822225161903642	-0.822225161903642
BACasv12	BACasv528	0.90812928329656	-0.90812928329656
BACasv12	BACasv562	0.927710843373494	0.927710843373494
BACasv13	BACasv17	0.761904761904762	-0.761904761904762
BACasv13	BACasv21	0.761904761904762	0.761904761904762
BACasv13	BACasv25	0.785714285714286	0.785714285714286
BACasv13	BACasv27	0.80952380952381	0.80952380952381
BACasv13	BACasv28	0.761904761904762	-0.761904761904762
BACasv13	BACasv31	0.976190476190476	0.976190476190476
BACasv13	BACasv32	0.928571428571429	-0.928571428571429
BACasv13	BACasv47	0.857142857142857	-0.857142857142857
BACasv13	BACasv49	0.738095238095238	-0.738095238095238
BACasv13	BACasv54	0.785714285714286	0.785714285714286
BACasv13	BACasv73	0.714285714285714	0.714285714285714
BACasv13	BACasv89	0.714285714285714	0.714285714285714
BACasv13	BACasv90	0.714285714285714	0.714285714285714
BACasv13	BACasv96	0.761904761904762	0.761904761904762
BACasv13	BACasv110	0.714285714285714	0.714285714285714
BACasv13	BACasv124	0.902707567477393	-0.902707567477393
BACasv13	BACasv128	0.857142857142857	0.857142857142857
BACasv13	BACasv145	0.714285714285714	-0.714285714285714
BACasv13	BACasv148	0.738095238095238	0.738095238095238
BACasv13	BACasv156	0.707527552887687	-0.707527552887687
BACasv13	BACasv173	0.761019434147762	0.761019434147762
BACasv13	BACasv176	0.761904761904762	0.761904761904762
BACasv13	BACasv187	0.80952380952381	-0.80952380952381
BACasv13	BACasv207	0.837121377562538	0.837121377562538
BACasv13	BACasv562	0.766480807624486	0.766480807624486
BACasv17	BACasv19	0.928571428571429	-0.928571428571429
BACasv17	BACasv21	0.952380952380952	-0.952380952380952
BACasv17	BACasv22	0.761904761904762	-0.761904761904762
BACasv17	BACasv25	0.880952380952381	-0.880952380952381
BACasv17	BACasv27	0.857142857142857	-0.857142857142857
BACasv17	BACasv28	0.80952380952381	0.80952380952381
BACasv17	BACasv29	0.80952380952381	-0.80952380952381
BACasv17	BACasv30	0.761904761904762	-0.761904761904762
BACasv17	BACasv31	0.785714285714286	-0.785714285714286
BACasv17	BACasv33	0.80952380952381	0.80952380952381
BACasv17	BACasv36	0.833333333333333	-0.833333333333333
BACasv17	BACasv39	0.785714285714286	0.785714285714286
BACasv17	BACasv42	0.761904761904762	-0.761904761904762
BACasv17	BACasv54	0.833333333333333	-0.833333333333333
BACasv17	BACasv67	0.761904761904762	-0.761904761904762
BACasv17	BACasv73	0.880952380952381	-0.880952380952381
BACasv17	BACasv89	0.785714285714286	-0.785714285714286
BACasv17	BACasv90	0.904761904761905	-0.904761904761905
BACasv17	BACasv92	0.857142857142857	-0.857142857142857
BACasv17	BACasv101	0.857142857142857	-0.857142857142857
BACasv17	BACasv124	0.756322556535113	0.756322556535113
BACasv17	BACasv128	0.761904761904762	-0.761904761904762
BACasv17	BACasv131	0.946124746911475	0.946124746911475
BACasv17	BACasv145	0.904761904761905	0.904761904761905
BACasv17	BACasv148	0.880952380952381	-0.880952380952381
BACasv17	BACasv156	0.853912563829967	0.853912563829967
BACasv17	BACasv173	0.710284805204577	-0.710284805204577
BACasv17	BACasv176	0.952380952380952	-0.952380952380952
BACasv17	BACasv187	0.80952380952381	0.80952380952381
BACasv17	BACasv207	0.735652119676169	-0.735652119676169
BACasv17	BACasv221	0.735652119676169	-0.735652119676169
BACasv17	BACasv562	0.958101009530607	-0.958101009530607
BACasv19	BACasv21	0.880952380952381	0.880952380952381
BACasv19	BACasv22	0.761904761904762	0.761904761904762
BACasv19	BACasv25	0.857142857142857	0.857142857142857
BACasv19	BACasv27	0.785714285714286	0.785714285714286
BACasv19	BACasv29	0.738095238095238	0.738095238095238
BACasv19	BACasv30	0.761904761904762	0.761904761904762
BACasv19	BACasv31	0.714285714285714	0.714285714285714
BACasv19	BACasv33	0.738095238095238	-0.738095238095238
BACasv19	BACasv36	0.738095238095238	0.738095238095238
BACasv19	BACasv42	0.738095238095238	0.738095238095238
BACasv19	BACasv54	0.833333333333333	0.833333333333333
BACasv19	BACasv67	0.738095238095238	0.738095238095238
BACasv19	BACasv73	0.738095238095238	0.738095238095238
BACasv19	BACasv90	0.80952380952381	0.80952380952381
BACasv19	BACasv92	0.857142857142857	0.857142857142857
BACasv19	BACasv101	0.761904761904762	0.761904761904762
BACasv19	BACasv110	0.785714285714286	0.785714285714286
BACasv19	BACasv124	0.756322556535113	-0.756322556535113
BACasv19	BACasv131	0.826362120720149	-0.826362120720149
BACasv19	BACasv145	0.904761904761905	-0.904761904761905
BACasv19	BACasv148	0.785714285714286	0.785714285714286
BACasv19	BACasv156	0.853912563829967	-0.853912563829967
BACasv19	BACasv157	0.738095238095238	-0.738095238095238
BACasv19	BACasv173	0.710284805204577	0.710284805204577
BACasv19	BACasv176	0.880952380952381	0.880952380952381
BACasv19	BACasv187	0.785714285714286	-0.785714285714286
BACasv19	BACasv207	0.735652119676169	0.735652119676169
BACasv19	BACasv221	0.79907040585515	0.79907040585515
BACasv19	BACasv410	0.780720058358827	-0.780720058358827
BACasv19	BACasv562	0.874267171196679	0.874267171196679
BACasv21	BACasv22	0.880952380952381	0.880952380952381
BACasv21	BACasv25	0.738095238095238	0.738095238095238
BACasv21	BACasv27	0.904761904761905	0.904761904761905
BACasv21	BACasv28	0.761904761904762	-0.761904761904762
BACasv21	BACasv29	0.857142857142857	0.857142857142857
BACasv21	BACasv30	0.833333333333333	0.833333333333333
BACasv21	BACasv31	0.80952380952381	0.80952380952381
BACasv21	BACasv32	0.714285714285714	-0.714285714285714
BACasv21	BACasv33	0.857142857142857	-0.857142857142857
BACasv21	BACasv36	0.80952380952381	0.80952380952381
