source	target	weight	correlation
BACasv23	BACasv38	1	1
BACasv23	BACasv48	1	1
BACasv23	BACasv49	1	1
BACasv23	BACasv61	0.959183673469388	0.959183673469388
BACasv23	BACasv65	1	1
BACasv23	BACasv69	0.959183673469388	0.959183673469388
BACasv23	BACasv71	0.959183673469388	0.959183673469388
BACasv23	BACasv73	1	1
BACasv23	BACasv76	0.959183673469388	0.959183673469388
BACasv23	BACasv77	0.959183673469388	0.959183673469388
BACasv23	BACasv78	1	1
BACasv23	BACasv80	1	1
BACasv23	BACasv89	1	1
BACasv23	BACasv92	1	1
BACasv23	BACasv93	0.959183673469388	0.959183673469388
BACasv23	BACasv96	1	1
BACasv23	BACasv99	1	1
BACasv23	BACasv100	1	1
BACasv23	BACasv105	1	1
BACasv23	BACasv106	1	1
BACasv23	BACasv114	1	1
BACasv23	BACasv120	1	1
BACasv23	BACasv124	1	1
BACasv23	BACasv129	0.959183673469388	0.959183673469388
BACasv23	BACasv139	1	1
BACasv23	BACasv140	1	1
BACasv23	BACasv146	0.959183673469388	0.959183673469388
BACasv23	BACasv148	0.959183673469388	0.959183673469388
BACasv23	BACasv153	1	1
BACasv23	BACasv154	0.959183673469388	0.959183673469388
BACasv23	BACasv156	1	1
BACasv23	BACasv176	1	1
BACasv23	BACasv182	1	1
BACasv23	BACasv187	1	1
BACasv23	BACasv194	1	1
BACasv23	BACasv195	1	1
BACasv23	BACasv207	0.959183673469388	0.959183673469388
BACasv23	BACasv212	1	1
BACasv23	BACasv213	1	1
BACasv23	BACasv221	1	1
BACasv23	BACasv251	0.959183673469388	0.959183673469388
BACasv23	BACasv267	0.959183673469388	0.959183673469388
BACasv23	BACasv268	1	1
BACasv23	BACasv285	1	1
BACasv23	BACasv305	1	1
BACasv23	BACasv324	1	1
BACasv23	BACasv374	0.959183673469388	0.959183673469388
BACasv23	BACasv389	0.959183673469388	0.959183673469388
BACasv23	BACasv413	0.959183673469388	0.959183673469388
BACasv23	BACasv440	1	1
BACasv23	BACasv442	1	1
BACasv23	BACasv450	0.959183673469388	0.959183673469388
BACasv23	BACasv514	1	1
BACasv23	BACasv522	1	1
BACasv23	BACasv562	0.959183673469388	0.959183673469388
BACasv23	BACasv581	1	1
BACasv23	BACasv597	1	1
BACasv23	BACasv672	1	1
BACasv23	BACasv890	1	1
BACasv24	BACasv188	0.959183673469388	0.959183673469388
BACasv24	BACasv237	0.959183673469388	0.959183673469388
BACasv25	BACasv27	0.97007727214974	0.97007727214974
BACasv25	BACasv41	0.952380952380952	-0.952380952380952
BACasv25	BACasv42	0.922172221673209	0.922172221673209
BACasv25	BACasv63	0.97007727214974	-0.97007727214974
BACasv25	BACasv79	0.97007727214974	-0.97007727214974
BACasv25	BACasv85	0.922172221673209	-0.922172221673209
BACasv25	BACasv119	0.95150257112482	-0.95150257112482
BACasv25	BACasv334	0.97007727214974	-0.97007727214974
BACasv25	BACasv342	0.938590635448906	-0.938590635448906
BACasv25	BACasv618	0.938590635448906	-0.938590635448906
BACasv26	BACasv342	0.938590635448906	-0.938590635448906
BACasv26	BACasv618	0.938590635448906	-0.938590635448906
BACasv27	BACasv33	0.934148484292342	-0.934148484292342
BACasv27	BACasv41	0.958101009530607	-0.958101009530607
BACasv27	BACasv63	0.951807228915663	-0.951807228915663
BACasv27	BACasv79	0.987951807228916	-0.987951807228916
BACasv27	BACasv119	0.944945335322096	-0.944945335322096
BACasv27	BACasv254	0.91566265060241	-0.91566265060241
BACasv27	BACasv334	0.963855421686747	-0.963855421686747
BACasv27	BACasv342	0.931468031085285	-0.931468031085285
BACasv27	BACasv376	0.931468031085285	-0.931468031085285
BACasv27	BACasv378	0.93267331798025	-0.93267331798025
BACasv27	BACasv618	0.931468031085285	-0.931468031085285
BACasv28	BACasv30	1	1
BACasv28	BACasv31	0.959183673469388	0.959183673469388
BACasv28	BACasv36	0.959183673469388	0.959183673469388
BACasv28	BACasv37	0.959183673469388	0.959183673469388
BACasv28	BACasv38	0.959183673469388	0.959183673469388
BACasv28	BACasv48	0.959183673469388	0.959183673469388
BACasv28	BACasv49	0.959183673469388	0.959183673469388
BACasv28	BACasv61	1	1
BACasv28	BACasv65	0.959183673469388	0.959183673469388
BACasv28	BACasv69	1	1
BACasv28	BACasv71	1	1
BACasv28	BACasv73	0.959183673469388	0.959183673469388
BACasv28	BACasv76	1	1
BACasv28	BACasv77	1	1
BACasv28	BACasv78	0.959183673469388	0.959183673469388
BACasv28	BACasv80	0.959183673469388	0.959183673469388
BACasv28	BACasv89	0.959183673469388	0.959183673469388
BACasv28	BACasv92	0.959183673469388	0.959183673469388
BACasv28	BACasv93	1	1
BACasv28	BACasv96	0.959183673469388	0.959183673469388
BACasv28	BACasv99	0.959183673469388	0.959183673469388
BACasv28	BACasv100	0.959183673469388	0.959183673469388
BACasv28	BACasv105	0.959183673469388	0.959183673469388
BACasv28	BACasv106	0.959183673469388	0.959183673469388
BACasv28	BACasv114	0.959183673469388	0.959183673469388
BACasv28	BACasv120	0.959183673469388	0.959183673469388
BACasv28	BACasv124	0.959183673469388	0.959183673469388
BACasv28	BACasv129	1	1
BACasv28	BACasv139	0.959183673469388	0.959183673469388
BACasv28	BACasv140	0.959183673469388	0.959183673469388
BACasv28	BACasv146	1	1
BACasv28	BACasv148	1	1
BACasv28	BACasv153	0.959183673469388	0.959183673469388
BACasv28	BACasv154	1	1
BACasv28	BACasv156	0.959183673469388	0.959183673469388
BACasv28	BACasv176	0.959183673469388	0.959183673469388
BACasv28	BACasv182	0.959183673469388	0.959183673469388
BACasv28	BACasv187	0.959183673469388	0.959183673469388
BACasv28	BACasv194	0.959183673469388	0.959183673469388
BACasv28	BACasv195	0.959183673469388	0.959183673469388
BACasv28	BACasv207	1	1
BACasv28	BACasv212	0.959183673469388	0.959183673469388
BACasv28	BACasv213	0.959183673469388	0.959183673469388
BACasv28	BACasv221	0.959183673469388	0.959183673469388
BACasv28	BACasv251	1	1
BACasv28	BACasv267	1	1
BACasv28	BACasv268	0.959183673469388	0.959183673469388
BACasv28	BACasv285	0.959183673469388	0.959183673469388
BACasv28	BACasv305	0.959183673469388	0.959183673469388
BACasv28	BACasv324	0.959183673469388	0.959183673469388
BACasv28	BACasv374	1	1
BACasv28	BACasv389	1	1
BACasv28	BACasv413	1	1
BACasv28	BACasv440	0.959183673469388	0.959183673469388
BACasv28	BACasv442	0.959183673469388	0.959183673469388
BACasv28	BACasv450	1	1
BACasv28	BACasv514	0.959183673469388	0.959183673469388
BACasv28	BACasv522	0.959183673469388	0.959183673469388
BACasv28	BACasv562	1	1
BACasv28	BACasv581	0.959183673469388	0.959183673469388
BACasv28	BACasv597	0.959183673469388	0.959183673469388
BACasv28	BACasv672	0.959183673469388	0.959183673469388
BACasv28	BACasv890	0.959183673469388	0.959183673469388
BACasv29	BACasv109	0.922172221673209	-0.922172221673209
BACasv29	BACasv137	0.922172221673209	-0.922172221673209
BACasv29	BACasv228	0.922172221673209	-0.922172221673209
BACasv29	BACasv489	0.928571428571429	-0.928571428571429
BACasv30	BACasv31	0.959183673469388	0.959183673469388
BACasv30	BACasv36	0.959183673469388	0.959183673469388
BACasv30	BACasv37	0.959183673469388	0.959183673469388
BACasv30	BACasv38	0.959183673469388	0.959183673469388
BACasv30	BACasv48	0.959183673469388	0.959183673469388
BACasv30	BACasv49	0.959183673469388	0.959183673469388
BACasv30	BACasv61	1	1
BACasv30	BACasv65	0.959183673469388	0.959183673469388
BACasv30	BACasv69	1	1
BACasv30	BACasv71	1	1
BACasv30	BACasv73	0.959183673469388	0.959183673469388
BACasv30	BACasv76	1	1
BACasv30	BACasv77	1	1
BACasv30	BACasv78	0.959183673469388	0.959183673469388
BACasv30	BACasv80	0.959183673469388	0.959183673469388
BACasv30	BACasv89	0.959183673469388	0.959183673469388
BACasv30	BACasv92	0.959183673469388	0.959183673469388
BACasv30	BACasv93	1	1
BACasv30	BACasv96	0.959183673469388	0.959183673469388
BACasv30	BACasv99	0.959183673469388	0.959183673469388
BACasv30	BACasv100	0.959183673469388	0.959183673469388
BACasv30	BACasv105	0.959183673469388	0.959183673469388
BACasv30	BACasv106	0.959183673469388	0.959183673469388
BACasv30	BACasv114	0.959183673469388	0.959183673469388
BACasv30	BACasv120	0.959183673469388	0.959183673469388
BACasv30	BACasv124	0.959183673469388	0.959183673469388
BACasv30	BACasv129	1	1
BACasv30	BACasv139	0.959183673469388	0.959183673469388
BACasv30	BACasv140	0.959183673469388	0.959183673469388
BACasv30	BACasv146	1	1
BACasv30	BACasv148	1	1
BACasv30	BACasv153	0.959183673469388	0.959183673469388
BACasv30	BACasv154	1	1
BACasv30	BACasv156	0.959183673469388	0.959183673469388
BACasv30	BACasv176	0.959183673469388	0.959183673469388
BACasv30	BACasv182	0.959183673469388	0.959183673469388
BACasv30	BACasv187	0.959183673469388	0.959183673469388
BACasv30	BACasv194	0.959183673469388	0.959183673469388
BACasv30	BACasv195	0.959183673469388	0.959183673469388
BACasv30	BACasv207	1	1
BACasv30	BACasv212	0.959183673469388	0.959183673469388
BACasv30	BACasv213	0.959183673469388	0.959183673469388
BACasv30	BACasv221	0.959183673469388	0.959183673469388
BACasv30	BACasv251	1	1
BACasv30	BACasv267	1	1
BACasv30	BACasv268	0.959183673469388	0.959183673469388
BACasv30	BACasv285	0.959183673469388	0.959183673469388
BACasv30	BACasv305	0.959183673469388	0.959183673469388
BACasv30	BACasv324	0.959183673469388	0.959183673469388
BACasv30	BACasv374	1	1
BACasv30	BACasv389	1	1
BACasv30	BACasv413	1	1
BACasv30	BACasv440	0.959183673469388	0.959183673469388
BACasv30	BACasv442	0.959183673469388	0.959183673469388
BACasv30	BACasv450	1	1
BACasv30	BACasv514	0.959183673469388	0.959183673469388
BACasv30	BACasv522	0.959183673469388	0.959183673469388
BACasv30	BACasv562	1	1
BACasv30	BACasv581	0.959183673469388	0.959183673469388
BACasv30	BACasv597	0.959183673469388	0.959183673469388
BACasv30	BACasv672	0.959183673469388	0.959183673469388
BACasv30	BACasv890	0.959183673469388	0.959183673469388
BACasv31	BACasv36	1	1
BACasv31	BACasv37	1	1
BACasv31	BACasv38	1	1
BACasv31	BACasv48	1	1
BACasv31	BACasv49	1	1
BACasv31	BACasv61	0.959183673469388	0.959183673469388
BACasv31	BACasv65	1	1
BACasv31	BACasv69	0.959183673469388	0.959183673469388
BACasv31	BACasv71	0.959183673469388	0.959183673469388
BACasv31	BACasv73	1	1
BACasv31	BACasv76	0.959183673469388	0.959183673469388
BACasv31	BACasv77	0.959183673469388	0.959183673469388
BACasv31	BACasv78	1	1
BACasv31	BACasv80	1	1
BACasv31	BACasv89	1	1
BACasv31	BACasv92	1	1
BACasv31	BACasv93	0.959183673469388	0.959183673469388
BACasv31	BACasv96	1	1
BACasv31	BACasv99	1	1
BACasv31	BACasv100	1	1
BACasv31	BACasv105	1	1
BACasv31	BACasv106	1	1
BACasv31	BACasv114	1	1
BACasv31	BACasv120	1	1
BACasv31	BACasv124	1	1
BACasv31	BACasv129	0.959183673469388	0.959183673469388
BACasv31	BACasv139	1	1
BACasv31	BACasv140	1	1
BACasv31	BACasv146	0.959183673469388	0.959183673469388
BACasv31	BACasv148	0.959183673469388	0.959183673469388
BACasv31	BACasv153	1	1
BACasv31	BACasv154	0.959183673469388	0.959183673469388
BACasv31	BACasv156	1	1
BACasv31	BACasv176	1	1
BACasv31	BACasv182	1	1
BACasv31	BACasv187	1	1
BACasv31	BACasv194	1	1
BACasv31	BACasv195	1	1
BACasv31	BACasv207	0.959183673469388	0.959183673469388
BACasv31	BACasv212	1	1
BACasv31	BACasv213	1	1
BACasv31	BACasv221	1	1
BACasv31	BACasv251	0.959183673469388	0.959183673469388
BACasv31	BACasv267	0.959183673469388	0.959183673469388
BACasv31	BACasv268	1	1
BACasv31	BACasv285	1	1
BACasv31	BACasv305	1	1
BACasv31	BACasv324	1	1
BACasv31	BACasv374	0.959183673469388	0.959183673469388
BACasv31	BACasv389	0.959183673469388	0.959183673469388
BACasv31	BACasv413	0.959183673469388	0.959183673469388
BACasv31	BACasv440	1	1
BACasv31	BACasv442	1	1
BACasv31	BACasv450	0.959183673469388	0.959183673469388
BACasv31	BACasv514	1	1
BACasv31	BACasv522	1	1
BACasv31	BACasv562	0.959183673469388	0.959183673469388
BACasv31	BACasv581	1	1
BACasv31	BACasv597	1	1
BACasv31	BACasv672	1	1
BACasv31	BACasv890	1	1
BACasv32	BACasv70	0.928571428571429	0.928571428571429
BACasv32	BACasv81	0.946124746911475	0.946124746911475
BACasv32	BACasv84	0.976190476190476	0.976190476190476
BACasv32	BACasv185	0.922172221673209	0.922172221673209
BACasv32	BACasv191	0.946124746911475	0.946124746911475
BACasv32	BACasv208	0.946124746911475	0.946124746911475
BACasv32	BACasv211	0.946124746911475	0.946124746911475
BACasv32	BACasv259	0.95150257112482	0.95150257112482
BACasv32	BACasv335	0.946124746911475	0.946124746911475
BACasv32	BACasv354	0.922172221673209	0.922172221673209
BACasv32	BACasv436	0.97007727214974	0.97007727214974
BACasv33	BACasv79	0.946124746911475	0.946124746911475
BACasv33	BACasv83	0.922172221673209	0.922172221673209
BACasv33	BACasv169	0.927105069301107	0.927105069301107
BACasv33	BACasv254	0.946124746911475	0.946124746911475
BACasv33	BACasv282	0.927105069301107	0.927105069301107
BACasv33	BACasv378	0.95150257112482	0.95150257112482
BACasv34	BACasv62	1	1
BACasv34	BACasv127	0.959183673469388	0.959183673469388
BACasv34	BACasv144	1	1
BACasv34	BACasv151	1	1
BACasv34	BACasv163	1	1
BACasv34	BACasv189	0.959183673469388	0.959183673469388
BACasv34	BACasv190	0.959183673469388	0.959183673469388
BACasv34	BACasv198	0.959183673469388	0.959183673469388
BACasv34	BACasv255	1	1
BACasv34	BACasv296	1	1
BACasv34	BACasv297	1	1
BACasv34	BACasv308	1	1
BACasv34	BACasv356	1	1
BACasv34	BACasv357	0.959183673469388	0.959183673469388
BACasv34	BACasv363	0.959183673469388	0.959183673469388
BACasv34	BACasv447	1	1
BACasv34	BACasv481	0.959183673469388	0.959183673469388
BACasv34	BACasv631	0.959183673469388	0.959183673469388
BACasv35	BACasv53	0.952380952380952	0.952380952380952
BACasv36	BACasv37	1	1
BACasv36	BACasv38	1	1
BACasv36	BACasv48	1	1
BACasv36	BACasv49	1	1
BACasv36	BACasv61	0.959183673469388	0.959183673469388
BACasv36	BACasv65	1	1
BACasv36	BACasv69	0.959183673469388	0.959183673469388
BACasv36	BACasv71	0.959183673469388	0.959183673469388
BACasv36	BACasv73	1	1
BACasv36	BACasv76	0.959183673469388	0.959183673469388
BACasv36	BACasv77	0.959183673469388	0.959183673469388
BACasv36	BACasv78	1	1
BACasv36	BACasv80	1	1
BACasv36	BACasv89	1	1
BACasv36	BACasv92	1	1
BACasv36	BACasv93	0.959183673469388	0.959183673469388
BACasv36	BACasv96	1	1
BACasv36	BACasv99	1	1
BACasv36	BACasv100	1	1
BACasv36	BACasv105	1	1
BACasv36	BACasv106	1	1
BACasv36	BACasv114	1	1
BACasv36	BACasv120	1	1
BACasv36	BACasv124	1	1
BACasv36	BACasv129	0.959183673469388	0.959183673469388
BACasv36	BACasv139	1	1
BACasv36	BACasv140	1	1
BACasv36	BACasv146	0.959183673469388	0.959183673469388
BACasv36	BACasv148	0.959183673469388	0.959183673469388
BACasv36	BACasv153	1	1
BACasv36	BACasv154	0.959183673469388	0.959183673469388
BACasv36	BACasv156	1	1
BACasv36	BACasv176	1	1
BACasv36	BACasv182	1	1
BACasv36	BACasv187	1	1
BACasv36	BACasv194	1	1
BACasv36	BACasv195	1	1
BACasv36	BACasv207	0.959183673469388	0.959183673469388
BACasv36	BACasv212	1	1
BACasv36	BACasv213	1	1
BACasv36	BACasv221	1	1
BACasv36	BACasv251	0.959183673469388	0.959183673469388
BACasv36	BACasv267	0.959183673469388	0.959183673469388
BACasv36	BACasv268	1	1
BACasv36	BACasv285	1	1
BACasv36	BACasv305	1	1
BACasv36	BACasv324	1	1
BACasv36	BACasv374	0.959183673469388	0.959183673469388
BACasv36	BACasv389	0.959183673469388	0.959183673469388
BACasv36	BACasv413	0.959183673469388	0.959183673469388
BACasv36	BACasv440	1	1
BACasv36	BACasv442	1	1
BACasv36	BACasv450	0.959183673469388	0.959183673469388
BACasv36	BACasv514	1	1
BACasv36	BACasv522	1	1
BACasv36	BACasv562	0.959183673469388	0.959183673469388
BACasv36	BACasv581	1	1
BACasv36	BACasv597	1	1
BACasv36	BACasv672	1	1
BACasv36	BACasv890	1	1
BACasv37	BACasv38	1	1
BACasv37	BACasv48	1	1
BACasv37	BACasv49	1	1
BACasv37	BACasv61	0.959183673469388	0.959183673469388
BACasv37	BACasv65	1	1
BACasv37	BACasv69	0.959183673469388	0.959183673469388
BACasv37	BACasv71	0.959183673469388	0.959183673469388
BACasv37	BACasv73	1	1
BACasv37	BACasv76	0.959183673469388	0.959183673469388
BACasv37	BACasv77	0.959183673469388	0.959183673469388
BACasv37	BACasv78	1	1
BACasv37	BACasv80	1	1
BACasv37	BACasv89	1	1
BACasv37	BACasv92	1	1
BACasv37	BACasv93	0.959183673469388	0.959183673469388
BACasv37	BACasv96	1	1
BACasv37	BACasv99	1	1
BACasv37	BACasv100	1	1
BACasv37	BACasv105	1	1
BACasv37	BACasv106	1	1
BACasv37	BACasv114	1	1
BACasv37	BACasv120	1	1
BACasv37	BACasv124	1	1
BACasv37	BACasv129	0.959183673469388	0.959183673469388
BACasv37	BACasv139	1	1
BACasv37	BACasv140	1	1
BACasv37	BACasv146	0.959183673469388	0.959183673469388
BACasv37	BACasv148	0.959183673469388	0.959183673469388
BACasv37	BACasv153	1	1
BACasv37	BACasv154	0.959183673469388	0.959183673469388
BACasv37	BACasv156	1	1
BACasv37	BACasv176	1	1
BACasv37	BACasv182	1	1
BACasv37	BACasv187	1	1
BACasv37	BACasv194	1	1
BACasv37	BACasv195	1	1
BACasv37	BACasv207	0.959183673469388	0.959183673469388
BACasv37	BACasv212	1	1
BACasv37	BACasv213	1	1
BACasv37	BACasv221	1	1
BACasv37	BACasv251	0.959183673469388	0.959183673469388
BACasv37	BACasv267	0.959183673469388	0.959183673469388
BACasv37	BACasv268	1	1
BACasv37	BACasv285	1	1
BACasv37	BACasv305	1	1
BACasv37	BACasv324	1	1
BACasv37	BACasv374	0.959183673469388	0.959183673469388
BACasv37	BACasv389	0.959183673469388	0.959183673469388
BACasv37	BACasv413	0.959183673469388	0.959183673469388
BACasv37	BACasv440	1	1
BACasv37	BACasv442	1	1
BACasv37	BACasv450	0.959183673469388	0.959183673469388
BACasv37	BACasv514	1	1
BACasv37	BACasv522	1	1
BACasv37	BACasv562	0.959183673469388	0.959183673469388
BACasv37	BACasv581	1	1
BACasv37	BACasv597	1	1
BACasv37	BACasv672	1	1
BACasv37	BACasv890	1	1
BACasv38	BACasv48	1	1
BACasv38	BACasv49	1	1
BACasv38	BACasv61	0.959183673469388	0.959183673469388
BACasv38	BACasv65	1	1
BACasv38	BACasv69	0.959183673469388	0.959183673469388
BACasv38	BACasv71	0.959183673469388	0.959183673469388
BACasv38	BACasv73	1	1
BACasv38	BACasv76	0.959183673469388	0.959183673469388
BACasv38	BACasv77	0.959183673469388	0.959183673469388
BACasv38	BACasv78	1	1
BACasv38	BACasv80	1	1
BACasv38	BACasv89	1	1
BACasv38	BACasv92	1	1
BACasv38	BACasv93	0.959183673469388	0.959183673469388
BACasv38	BACasv96	1	1
BACasv38	BACasv99	1	1
BACasv38	BACasv100	1	1
BACasv38	BACasv105	1	1
BACasv38	BACasv106	1	1
BACasv38	BACasv114	1	1
BACasv38	BACasv120	1	1
BACasv38	BACasv124	1	1
BACasv38	BACasv129	0.959183673469388	0.959183673469388
BACasv38	BACasv139	1	1
BACasv38	BACasv140	1	1
BACasv38	BACasv146	0.959183673469388	0.959183673469388
BACasv38	BACasv148	0.959183673469388	0.959183673469388
BACasv38	BACasv153	1	1
BACasv38	BACasv154	0.959183673469388	0.959183673469388
BACasv38	BACasv156	1	1
BACasv38	BACasv176	1	1
BACasv38	BACasv182	1	1
BACasv38	BACasv187	1	1
BACasv38	BACasv194	1	1
BACasv38	BACasv195	1	1
BACasv38	BACasv207	0.959183673469388	0.959183673469388
BACasv38	BACasv212	1	1
BACasv38	BACasv213	1	1
BACasv38	BACasv221	1	1
BACasv38	BACasv251	0.959183673469388	0.959183673469388
BACasv38	BACasv267	0.959183673469388	0.959183673469388
BACasv38	BACasv268	1	1
BACasv38	BACasv285	1	1
BACasv38	BACasv305	1	1
BACasv38	BACasv324	1	1
BACasv38	BACasv374	0.959183673469388	0.959183673469388
BACasv38	BACasv389	0.959183673469388	0.959183673469388
BACasv38	BACasv413	0.959183673469388	0.959183673469388
BACasv38	BACasv440	1	1
BACasv38	BACasv442	1	1
BACasv38	BACasv450	0.959183673469388	0.959183673469388
BACasv38	BACasv514	1	1
BACasv38	BACasv522	1	1
BACasv38	BACasv562	0.959183673469388	0.959183673469388
BACasv38	BACasv581	1	1
BACasv38	BACasv597	1	1
BACasv38	BACasv672	1	1
BACasv38	BACasv890	1	1
BACasv39	BACasv173	0.96875	0.96875
BACasv39	BACasv316	0.96875	0.96875
BACasv40	BACasv67	0.93267331798025	0.93267331798025
BACasv40	BACasv402	0.944945335322096	-0.944945335322096
BACasv41	BACasv63	0.994029797388005	0.994029797388005
BACasv41	BACasv79	0.922172221673209	0.922172221673209
BACasv41	BACasv98	0.946124746911475	0.946124746911475
BACasv41	BACasv209	0.95150257112482	0.95150257112482
BACasv41	BACasv216	0.938590635448906	0.938590635448906
BACasv41	BACasv254	0.922172221673209	0.922172221673209
BACasv41	BACasv334	0.922172221673209	0.922172221673209
BACasv42	BACasv79	0.91566265060241	-0.91566265060241
BACasv42	BACasv170	0.91566265060241	-0.91566265060241
BACasv44	BACasv79	0.922172221673209	0.922172221673209
BACasv44	BACasv83	0.994029797388005	0.994029797388005
BACasv44	BACasv109	0.97007727214974	0.97007727214974
